date,y_hat,y_real,signal,signal_prev,cost,pnl,hyperparam
2025-01-06 00:00:00-05:00,0.009309064772024658,0.03375610363261792,1,0,0.0005,0.03325610363261792,1
2025-01-07 00:00:00-05:00,0.008570532398843323,-0.06418615432540818,1,1,0.0,-0.06418615432540818,1
2025-01-08 00:00:00-05:00,0.00964224126524119,-0.0002140235770659516,1,1,0.0,-0.0002140235770659516,1
2025-01-10 00:00:00-05:00,-0.014420427416238842,-0.03043478623657809,-1,1,0.001,0.029434786236578088,1
2025-01-13 00:00:00-05:00,-0.0010505454078423588,-0.019916029942706585,-1,-1,0.0,0.019916029942706585,1
2025-01-14 00:00:00-05:00,-0.0006939647026737439,-0.011094994638631065,-1,-1,0.0,0.011094994638631065,1
2025-01-15 00:00:00-05:00,0.0024777792134721074,0.03343613963986933,1,-1,0.001,0.03243613963986933,1
2025-01-16 00:00:00-05:00,0.004110488408572095,-0.01979246231562134,1,1,0.0,-0.01979246231562134,1
2025-01-17 00:00:00-05:00,0.010982120169022176,0.030524345574771686,1,1,0.0,0.030524345574771686,1
2025-01-21 00:00:00-05:00,0.011253020969269471,0.022403487481705956,1,1,0.0,0.022403487481705956,1
2025-01-22 00:00:00-05:00,0.011384212044644338,0.04335532156933688,1,1,0.0,0.04335532156933688,1
2025-01-23 00:00:00-05:00,-0.0060727709597386305,0.0010192720239710856,-1,1,0.001,-0.0020192720239710854,1
2025-01-24 00:00:00-05:00,-0.0014889270218206435,-0.031744427840295845,-1,-1,0.0,0.031744427840295845,1
2025-01-27 00:00:00-05:00,0.0010405167493459117,-0.18594603665397563,1,-1,0.001,-0.18694603665397563,1
2025-01-28 00:00:00-05:00,-0.020957259304683458,0.08549729482968607,-1,1,0.001,-0.08649729482968607,1
2025-01-29 00:00:00-05:00,0.0034452888154382477,-0.04187566998855154,1,-1,0.001,-0.04287566998855154,1
2025-01-30 00:00:00-05:00,0.014111466513610558,0.007650635911854891,1,1,0.0,0.007650635911854891,1
2025-01-31 00:00:00-05:00,0.027268642134572918,-0.037434962847298935,1,1,0.0,-0.037434962847298935,1
2025-02-03 00:00:00-05:00,0.0005111175381817927,-0.02881117217609697,1,1,0.0,-0.02881117217609697,1
2025-02-04 00:00:00-05:00,0.006306875904285875,0.01691423038528022,1,1,0.0,0.01691423038528022,1
2025-02-05 00:00:00-05:00,0.006386070672343364,0.05077479483808351,1,1,0.0,0.05077479483808351,1
2025-02-06 00:00:00-05:00,-0.025299629779692863,0.030375695797451675,-1,1,0.001,-0.031375695797451676,1
2025-02-07 00:00:00-05:00,0.001656675102219677,0.008974433966754573,1,-1,0.001,0.007974433966754572,1
2025-02-10 00:00:00-05:00,-0.00044950044734048174,0.028322757127322067,-1,1,0.001,-0.029322757127322067,1
2025-02-11 00:00:00-05:00,0.017494132332377562,-0.005781364125113791,1,-1,0.001,-0.006781364125113791,1
2025-02-12 00:00:00-05:00,0.0010453911388433124,-0.012578889858638372,1,1,0.0,-0.012578889858638372,1
2025-02-13 00:00:00-05:00,0.005046224830709758,0.03115514993005512,1,1,0.0,0.03115514993005512,1
2025-02-14 00:00:00-05:00,0.0022990198043834655,0.025973664080383454,1,1,0.0,0.025973664080383454,1
2025-02-18 00:00:00-05:00,-0.012453047399459453,0.003953289974893495,-1,1,0.001,-0.004953289974893495,1
2025-02-19 00:00:00-05:00,0.0154756007680315,-0.001220289959028898,1,-1,0.001,-0.0022202899590288983,1
2025-02-20 00:00:00-05:00,-0.0018787985494945446,0.006300573451117179,-1,1,0.001,-0.007300573451117179,1
2025-02-21 00:00:00-05:00,-0.005668973699267391,-0.04138427875584398,-1,-1,0.0,0.04138427875584398,1
2025-02-24 00:00:00-05:00,0.008078708433553777,-0.031357503090659954,1,-1,0.001,-0.032357503090659955,1
2025-02-25 00:00:00-05:00,0.007763595269611885,-0.028416554250273,1,1,0.0,-0.028416554250273,1
2025-02-26 00:00:00-05:00,0.004742446406100522,0.03606305199932505,1,1,0.0,0.03606305199932505,1
2025-02-27 00:00:00-05:00,0.012688532968733813,-0.08859149995504327,1,1,0.0,-0.08859149995504327,1
2025-02-28 00:00:00-05:00,0.002123417113633546,0.03893248988054108,1,1,0.0,0.03893248988054108,1
2025-03-03 00:00:00-05:00,0.0009250751530776652,-0.09094891427021023,1,1,0.0,-0.09094891427021023,1
2025-03-04 00:00:00-05:00,-0.004167718201694495,0.016779363971236926,-1,1,0.001,-0.017779363971236927,1
2025-03-05 00:00:00-05:00,0.0093054677380485,0.011230780230346531,1,-1,0.001,0.010230780230346532,1
2025-03-06 00:00:00-05:00,-0.010685533240028943,-0.05908592097477328,-1,1,0.001,0.05808592097477328,1
