Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-13 00:00:00-05:00,0.0037600877761866437,0.020945561756593893,1,0.0,1.0,0.0,0.020945561756593893,0.002154434690031882
2025-01-14 00:00:00-05:00,0.0032117083914940782,0.014242352738317502,1,1.0,0.0,0.0,0.014242352738317502,0.002154434690031882
2025-01-15 00:00:00-05:00,0.00423994361991903,0.017462564330738534,1,1.0,0.0,0.0,0.017462564330738534,0.002154434690031882
2025-01-16 00:00:00-05:00,0.0032736769092473646,0.023089866202137984,1,1.0,0.0,0.0,0.023089866202137984,0.002154434690031882
2025-01-17 00:00:00-05:00,0.007489217827115662,0.010474303106861739,1,1.0,0.0,0.0,0.010474303106861739,0.002154434690031882
2025-01-21 00:00:00-05:00,0.003749557739904203,0.026832684524582685,1,1.0,0.0,0.0,0.026832684524582685,0.002154434690031882
2025-01-22 00:00:00-05:00,0.00312949789572617,-0.013830182106360278,1,1.0,0.0,0.0,-0.013830182106360278,0.002154434690031882
2025-01-23 00:00:00-05:00,0.0027839109053856793,0.007781046130746187,1,1.0,0.0,0.0,0.007781046130746187,0.002154434690031882
2025-01-24 00:00:00-05:00,0.002293247566572545,-0.1334712359751223,1,1.0,0.0,0.0,-0.1334712359751223,0.002154434690031882
2025-01-27 00:00:00-05:00,0.005326197874321167,0.02822482202787373,1,1.0,0.0,0.0,0.02822482202787373,0.002154434690031882
2025-01-28 00:00:00-05:00,0.0018793102685608653,-0.01949261639543731,1,1.0,0.0,0.0,-0.01949261639543731,0.002154434690031882
2025-01-29 00:00:00-05:00,0.0031655597806286503,-0.004862233932838957,1,1.0,0.0,0.0,-0.004862233932838957,0.002154434690031882
2025-01-30 00:00:00-05:00,0.0034106032838619304,-0.007004035761535207,1,1.0,0.0,0.0,-0.007004035761535207,0.002154434690031882
2025-01-31 00:00:00-05:00,0.0018901079310728677,-0.04531905456032325,1,1.0,0.0,0.0,-0.04531905456032325,0.002154434690031882
2025-02-03 00:00:00-05:00,0.0040821975039995835,0.0025682354569784367,1,1.0,0.0,0.0,0.0025682354569784367,0.002154434690031882
2025-02-04 00:00:00-05:00,0.0027903873662771302,0.025873915915866495,1,1.0,0.0,0.0,0.025873915915866495,0.002154434690031882
2025-02-05 00:00:00-05:00,0.003764107506230604,0.020535875986766122,1,1.0,0.0,0.0,0.020535875986766122,0.002154434690031882
2025-02-06 00:00:00-05:00,0.0027332467154844147,0.004187742123981239,1,1.0,0.0,0.0,0.004187742123981239,0.002154434690031882
2025-02-07 00:00:00-05:00,0.0032845145508153427,0.0019235954613344413,1,1.0,0.0,0.0,0.0019235954613344413,0.002154434690031882
2025-02-10 00:00:00-05:00,0.004948083014278782,-0.007439489199134852,1,1.0,0.0,0.0,-0.007439489199134852,0.002154434690031882
2025-02-11 00:00:00-05:00,0.006864146193272239,-0.02115594238608635,1,1.0,0.0,0.0,-0.02115594238608635,0.002154434690031882
2025-02-12 00:00:00-05:00,0.007472187221775924,0.0031975525822212094,1,1.0,0.0,0.0,0.0031975525822212094,0.002154434690031882
2025-02-13 00:00:00-05:00,0.007089685899482126,0.008757479449180016,1,1.0,0.0,0.0,0.008757479449180016,0.002154434690031882
2025-02-14 00:00:00-05:00,0.002150514072670978,0.017278725456372962,1,1.0,0.0,0.0,0.017278725456372962,0.002154434690031882
2025-02-18 00:00:00-05:00,0.011448296297386184,0.0007887893630824533,1,1.0,0.0,0.0,0.0007887893630824533,0.002154434690031882
2025-02-19 00:00:00-05:00,-0.0008489109567494193,0.005729465415404981,-1,1.0,2.0,0.0,-0.005729465415404981,0.002154434690031882
2025-02-20 00:00:00-05:00,0.004214339985497044,-0.0004997845954038511,1,-1.0,2.0,0.0,-0.0004997845954038511,0.002154434690031882
2025-02-21 00:00:00-05:00,0.0019879483093611086,0.015720497625637254,1,1.0,0.0,0.0,0.015720497625637254,0.002154434690031882
2025-02-24 00:00:00-05:00,0.0030447430623511277,-0.0023054114421287024,1,1.0,0.0,0.0,-0.0023054114421287024,0.002154434690031882
2025-02-25 00:00:00-05:00,0.001196852506551597,0.026188139905589783,1,1.0,0.0,0.0,0.026188139905589783,0.002154434690031882
2025-02-26 00:00:00-05:00,0.004092675958402346,0.02794234095506401,1,1.0,0.0,0.0,0.02794234095506401,0.002154434690031882
2025-02-27 00:00:00-05:00,0.004885203095951713,-0.01788690169700711,1,1.0,0.0,0.0,-0.01788690169700711,0.002154434690031882
2025-02-28 00:00:00-05:00,0.004416723379435996,-0.01135137601112419,1,1.0,0.0,0.0,-0.01135137601112419,0.002154434690031882
2025-03-03 00:00:00-05:00,0.002492873643583861,-0.030352524036615983,1,1.0,0.0,0.0,-0.030352524036615983,0.002154434690031882
2025-03-04 00:00:00-05:00,-0.0004618336895125014,0.013615006470533032,-1,1.0,2.0,0.0,-0.013615006470533032,0.002154434690031882
2025-03-05 00:00:00-05:00,0.001170098612654239,-0.032667673251929465,1,-1.0,2.0,0.0,-0.032667673251929465,0.002154434690031882
2025-03-06 00:00:00-05:00,0.005065479631772286,0.006131119252062546,1,1.0,0.0,0.0,0.006131119252062546,0.002154434690031882
2025-03-07 00:00:00-05:00,0.0019809680723962973,-0.025069832335233144,1,1.0,0.0,0.0,-0.025069832335233144,0.002154434690031882
2025-03-10 00:00:00-04:00,0.0034037976475607625,9.34197016982097e-05,1,1.0,0.0,0.0,9.34197016982097e-05,0.002154434690031882
2025-03-11 00:00:00-04:00,0.003534288186659573,0.04810691100682735,1,1.0,0.0,0.0,0.04810691100682735,0.002154434690031882
2025-03-12 00:00:00-04:00,0.005222747872300839,0.011084024067446211,1,1.0,0.0,0.0,0.011084024067446211,0.002154434690031882
2025-03-13 00:00:00-04:00,0.011598977325433779,0.02587785845510764,1,1.0,0.0,0.0,0.02587785845510764,0.002154434690031882
2025-03-14 00:00:00-04:00,0.003079408370289136,0.00875583280642798,1,1.0,0.0,0.0,0.00875583280642798,0.002154434690031882
2025-03-17 00:00:00-04:00,0.0066349821949690125,-0.01288275121169964,1,1.0,0.0,0.0,-0.01288275121169964,0.002154434690031882
2025-03-18 00:00:00-04:00,0.004550020588147279,0.01581465157665412,1,1.0,0.0,0.0,0.01581465157665412,0.002154434690031882
2025-03-19 00:00:00-04:00,-0.0010292848791248637,-0.008288111634961967,-1,1.0,2.0,0.0,0.008288111634961967,0.002154434690031882
2025-03-20 00:00:00-04:00,0.0034259289529821636,-0.013505079167773376,1,-1.0,2.0,0.0,-0.013505079167773376,0.002154434690031882
2025-03-21 00:00:00-04:00,0.004638200999208018,0.01835223119941053,1,1.0,0.0,0.0,0.01835223119941053,0.002154434690031882
2025-03-24 00:00:00-04:00,0.0021794663738723997,-0.007108647776577969,1,1.0,0.0,0.0,-0.007108647776577969,0.002154434690031882
2025-03-25 00:00:00-04:00,0.003657574265343827,-0.01637325890716633,1,1.0,0.0,0.0,-0.01637325890716633,0.002154434690031882
2025-03-26 00:00:00-04:00,0.002752395805870953,-0.02141260483339896,1,1.0,0.0,0.0,-0.02141260483339896,0.002154434690031882
2025-03-27 00:00:00-04:00,0.004795996614150616,0.0005382878210594646,1,1.0,0.0,0.0,0.0005382878210594646,0.002154434690031882
2025-03-28 00:00:00-04:00,0.0024674867139264497,-0.042278186613916566,1,1.0,0.0,0.0,-0.042278186613916566,0.002154434690031882
2025-03-31 00:00:00-04:00,0.0035935522555833746,0.0012909120611328167,1,1.0,0.0,0.0,0.0012909120611328167,0.002154434690031882
2025-04-01 00:00:00-04:00,0.0017484528975338226,-0.026307629919230593,1,1.0,0.0,0.0,-0.026307629919230593,0.002154434690031882
2025-04-02 00:00:00-04:00,0.003033204119809874,-0.0646230132396897,1,1.0,0.0,0.0,-0.0646230132396897,0.002154434690031882
2025-04-03 00:00:00-04:00,0.00904481655435662,-0.02879975131798522,1,1.0,0.0,0.0,-0.02879975131798522,0.002154434690031882
2025-04-04 00:00:00-04:00,-0.00040658812713315626,-0.0754056671519389,-1,1.0,2.0,0.0,0.0754056671519389,0.002154434690031882
