Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-06 00:00:00-05:00,0.0006878496654227012,0.024023797270882274,1,0.0,1.0,0.0005,0.023523797270882274,0.002154434690031882
2025-01-07 00:00:00-05:00,0.005165795782001206,0.017479237502012444,1,1.0,0.0,0.0,0.017479237502012444,0.002154434690031882
2025-01-08 00:00:00-05:00,0.004030113668882655,-0.018949805044122303,1,1.0,0.0,0.0,-0.018949805044122303,0.002154434690031882
2025-01-10 00:00:00-05:00,0.002859358569122801,-0.04431764453783701,1,1.0,0.0,0.0,-0.04431764453783701,0.002154434690031882
2025-01-13 00:00:00-05:00,0.0042871667350454406,0.02116330638698796,1,1.0,0.0,0.0,0.02116330638698796,0.002154434690031882
2025-01-14 00:00:00-05:00,0.0037581873288393135,0.014460210282236059,1,1.0,0.0,0.0,0.014460210282236059,0.002154434690031882
2025-01-15 00:00:00-05:00,0.004772776383509593,0.01768031473027599,1,1.0,0.0,0.0,0.01768031473027599,0.002154434690031882
2025-01-16 00:00:00-05:00,0.003777343069113516,0.023307742066427228,1,1.0,0.0,0.0,0.023307742066427228,0.002154434690031882
2025-01-17 00:00:00-05:00,0.008088949453700233,0.010692167065755298,1,1.0,0.0,0.0,0.010692167065755298,0.002154434690031882
2025-01-21 00:00:00-05:00,0.004262070439367605,0.02705048972091048,1,1.0,0.0,0.0,0.02705048972091048,0.002154434690031882
2025-01-22 00:00:00-05:00,0.003660126269128896,-0.013612486978084105,1,1.0,0.0,0.0,-0.013612486978084105,0.002154434690031882
2025-01-23 00:00:00-05:00,0.0033002708195870732,0.007998830444181065,1,1.0,0.0,0.0,0.007998830444181065,0.002154434690031882
2025-01-24 00:00:00-05:00,0.002671353252603192,-0.13325338238000806,1,1.0,0.0,0.0,-0.13325338238000806,0.002154434690031882
2025-01-27 00:00:00-05:00,0.006680982192556143,0.02844260755457949,1,1.0,0.0,0.0,0.02844260755457949,0.002154434690031882
2025-01-28 00:00:00-05:00,0.0022397583524709844,-0.019274812776658226,1,1.0,0.0,0.0,-0.019274812776658226,0.002154434690031882
2025-01-29 00:00:00-05:00,0.003716734286060952,-0.004644430160715812,1,1.0,0.0,0.0,-0.004644430160715812,0.002154434690031882
2025-01-30 00:00:00-05:00,0.0037775291941364547,-0.00678630041819808,1,1.0,0.0,0.0,-0.00678630041819808,0.002154434690031882
2025-01-31 00:00:00-05:00,0.0022407889633568523,-0.04510127507958302,1,1.0,0.0,0.0,-0.04510127507958302,0.002154434690031882
2025-02-03 00:00:00-05:00,0.004693871627947948,0.0027860363296315894,1,1.0,0.0,0.0,0.0027860363296315894,0.002154434690031882
2025-02-04 00:00:00-05:00,0.003217255215856656,0.026091729428554547,1,1.0,0.0,0.0,0.026091729428554547,0.002154434690031882
2025-02-05 00:00:00-05:00,0.004154233857342228,0.02075372525060774,1,1.0,0.0,0.0,0.02075372525060774,0.002154434690031882
2025-02-06 00:00:00-05:00,0.003248729139271835,0.004405714711767542,1,1.0,0.0,0.0,0.004405714711767542,0.002154434690031882
2025-02-07 00:00:00-05:00,0.003918663281129428,0.0021413836311732254,1,1.0,0.0,0.0,0.0021413836311732254,0.002154434690031882
2025-02-10 00:00:00-05:00,0.0053729624004636165,-0.007221613334845547,1,1.0,0.0,0.0,-0.007221613334845547,0.002154434690031882
2025-02-11 00:00:00-05:00,0.007552960729563388,-0.020938182197568236,1,1.0,0.0,0.0,-0.020938182197568236,0.002154434690031882
2025-02-12 00:00:00-05:00,0.008163578167973366,0.003415392788215607,1,1.0,0.0,0.0,0.003415392788215607,0.002154434690031882
2025-02-13 00:00:00-05:00,0.007813761217944745,0.008975292533365936,1,1.0,0.0,0.0,0.008975292533365936,0.002154434690031882
2025-02-14 00:00:00-05:00,0.00268315132248813,0.017496559181082078,1,1.0,0.0,0.0,0.017496559181082078,0.002154434690031882
2025-02-18 00:00:00-05:00,0.012446604965115834,0.0010065299447056689,1,1.0,0.0,0.0,0.0010065299447056689,0.002154434690031882
2025-02-19 00:00:00-05:00,-0.0004841146118906986,0.005947252648662038,-1,1.0,2.0,0.001,-0.006947252648662038,0.002154434690031882
2025-02-20 00:00:00-05:00,0.004826528335357241,-0.00028194930873337077,1,-1.0,2.0,0.001,-0.0012819493087333708,0.002154434690031882
2025-02-21 00:00:00-05:00,0.0025787977390009237,0.015938341911426627,1,1.0,0.0,0.0,0.015938341911426627,0.002154434690031882
2025-02-24 00:00:00-05:00,0.0037540813240716756,-0.0020876560101356348,1,1.0,0.0,0.0,-0.0020876560101356348,0.002154434690031882
2025-02-25 00:00:00-05:00,0.0017222324774250767,0.026405905322361877,1,1.0,0.0,0.0,0.026405905322361877,0.002154434690031882
2025-02-26 00:00:00-05:00,0.0044596886330640784,0.028160065083180717,1,1.0,0.0,0.0,0.028160065083180717,0.002154434690031882
2025-02-27 00:00:00-05:00,0.00573116364332132,-0.017669140214951917,1,1.0,0.0,0.0,-0.017669140214951917,0.002154434690031882
2025-02-28 00:00:00-05:00,0.004980957899697651,-0.011133561534811369,1,1.0,0.0,0.0,-0.011133561534811369,0.002154434690031882
2025-03-03 00:00:00-05:00,0.0032148236947930494,-0.030134708723338392,1,1.0,0.0,0.0,-0.030134708723338392,0.002154434690031882
2025-03-04 00:00:00-05:00,-9.32089205197455e-05,0.013832815565176966,-1,1.0,2.0,0.001,-0.014832815565176967,0.002154434690031882
2025-03-05 00:00:00-05:00,0.0015389139806875215,-0.032449824787929016,1,-1.0,2.0,0.001,-0.03344982478792902,0.002154434690031882
2025-03-06 00:00:00-05:00,0.005905891001484899,0.006348908809003309,1,1.0,0.0,0.0,0.006348908809003309,0.002154434690031882
2025-03-07 00:00:00-05:00,0.002125226460556718,-0.02485200968135091,1,1.0,0.0,0.0,-0.02485200968135091,0.002154434690031882
2025-03-10 00:00:00-04:00,0.00412012947084656,0.0003112427332580496,1,1.0,0.0,0.0,0.0003112427332580496,0.002154434690031882
