Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-06,0.00018836390473855663,0.02380596588713617,1,0.0,1.0,0.0,0.02380596588713617,0.002154434690031882
2025-01-07,0.004602443294306765,0.017261339944689952,1,1.0,0.0,0.0,0.017261339944689952,0.002154434690031882
2025-01-08,0.0036175343984607353,-0.01916764033079299,1,1.0,0.0,0.0,-0.01916764033079299,0.002154434690031882
2025-01-10,0.002407057358294787,-0.04453536223407605,1,1.0,0.0,0.0,-0.04453536223407605,0.002154434690031882
2025-01-13,0.003848794410564895,0.020945561756593675,1,1.0,0.0,0.0,0.020945561756593675,0.002154434690031882
2025-01-14,0.0032506180685557113,0.014242352738317502,1,1.0,0.0,0.0,0.014242352738317502,0.002154434690031882
2025-01-15,0.004278423722797848,0.017462564330738534,1,1.0,0.0,0.0,0.017462564330738534,0.002154434690031882
2025-01-16,0.0033303893398901954,0.023089866202137984,1,1.0,0.0,0.0,0.023089866202137984,0.002154434690031882
2025-01-17,0.007623755162481852,0.010474303106861739,1,1.0,0.0,0.0,0.010474303106861739,0.002154434690031882
2025-01-21,0.0037926816880998926,0.026832684524582685,1,1.0,0.0,0.0,0.026832684524582685,0.002154434690031882
2025-01-22,0.0031415383723207716,-0.013830182106360391,1,1.0,0.0,0.0,-0.013830182106360391,0.002154434690031882
2025-01-23,0.002832616422259572,0.007781046130746187,1,1.0,0.0,0.0,0.007781046130746187,0.002154434690031882
2025-01-24,0.0023799713327380878,-0.13347123597512217,1,1.0,0.0,0.0,-0.13347123597512217,0.002154434690031882
2025-01-27,0.005713165991249776,0.02822482202787373,1,1.0,0.0,0.0,0.02822482202787373,0.002154434690031882
2025-01-28,0.0018750413962588836,-0.019492616395437423,1,1.0,0.0,0.0,-0.019492616395437423,0.002154434690031882
2025-01-29,0.00321020178498704,-0.004862233932838957,1,1.0,0.0,0.0,-0.004862233932838957,0.002154434690031882
2025-01-30,0.0034154471579242473,-0.007004035761535319,1,1.0,0.0,0.0,-0.007004035761535319,0.002154434690031882
2025-01-31,0.0019083839030872413,-0.04531905456032325,1,1.0,0.0,0.0,-0.04531905456032325,0.002154434690031882
2025-02-03,0.00422900819481246,0.0025682354569784367,1,1.0,0.0,0.0,0.0025682354569784367,0.002154434690031882
2025-02-04,0.0028024321893944,0.025873915915866495,1,1.0,0.0,0.0,0.025873915915866495,0.002154434690031882
2025-02-05,0.003785027158303003,0.020535875986766122,1,1.0,0.0,0.0,0.020535875986766122,0.002154434690031882
2025-02-06,0.0027783773417410984,0.004187742123981239,1,1.0,0.0,0.0,0.004187742123981239,0.002154434690031882
2025-02-07,0.003394051059630186,0.0019235954613344413,1,1.0,0.0,0.0,0.0019235954613344413,0.002154434690031882
2025-02-10,0.005032017533500496,-0.007439489199134852,1,1.0,0.0,0.0,-0.007439489199134852,0.002154434690031882
2025-02-11,0.007056174285325415,-0.02115594238608635,1,1.0,0.0,0.0,-0.02115594238608635,0.002154434690031882
2025-02-12,0.007686286878760575,0.0031975525822212094,1,1.0,0.0,0.0,0.0031975525822212094,0.002154434690031882
2025-02-13,0.0072556662880148785,0.008757479449180016,1,1.0,0.0,0.0,0.008757479449180016,0.002154434690031882
2025-02-14,0.002166798427662496,0.017278725456372965,1,1.0,0.0,0.0,0.017278725456372965,0.002154434690031882
2025-02-18,0.011763564792291535,0.0007887893630822314,1,1.0,0.0,0.0,0.0007887893630822314,0.002154434690031882
2025-02-19,-0.00099141113614839,0.005729465415404981,-1,1.0,2.0,0.0,-0.005729465415404981,0.002154434690031882
2025-02-20,0.0043034179953651405,-0.0004997845954040732,1,-1.0,2.0,0.0,-0.0004997845954040732,0.002154434690031882
2025-02-21,0.0020964815408993525,0.015720497625637254,1,1.0,0.0,0.0,0.015720497625637254,0.002154434690031882
2025-02-24,0.0031700018780576595,-0.002305411442128591,1,1.0,0.0,0.0,-0.002305411442128591,0.002154434690031882
2025-02-25,0.001244420475989339,0.026188139905589783,1,1.0,0.0,0.0,0.026188139905589783,0.002154434690031882
2025-02-26,0.004131666697611085,0.02794234095506401,1,1.0,0.0,0.0,0.02794234095506401,0.002154434690031882
2025-02-27,0.005189541104137564,-0.01788690169700722,1,1.0,0.0,0.0,-0.01788690169700722,0.002154434690031882
2025-02-28,0.004472216894202682,-0.011351376011124077,1,1.0,0.0,0.0,-0.011351376011124077,0.002154434690031882
2025-03-03,0.0026349095723465633,-0.030352524036615983,1,1.0,0.0,0.0,-0.030352524036615983,0.002154434690031882
2025-03-04,-0.0005565461689719079,0.013615006470533032,-1,1.0,2.0,0.0,-0.013615006470533032,0.002154434690031882
2025-03-05,0.001087945740933037,-0.032667673251929465,1,-1.0,2.0,0.0,-0.032667673251929465,0.002154434690031882
2025-03-06,0.005323004515759772,0.006131119252062546,1,1.0,0.0,0.0,0.006131119252062546,0.002154434690031882
2025-03-07,0.001905811635638935,-0.025069832335233144,1,1.0,0.0,0.0,-0.025069832335233144,0.002154434690031882
2025-03-10,0.003614469798903528,9.34197016982097e-05,1,1.0,0.0,0.0,9.34197016982097e-05,0.002154434690031882
2025-03-11,0.0036415417879283015,0.04819885234651063,1,1.0,0.0,0.0,0.04819885234651063,0.002154434690031882
2025-03-12,0.005294193282849961,0.011084024067445993,1,1.0,0.0,0.0,0.011084024067445993,0.002154434690031882
2025-03-13,0.011985243898291097,0.02587785845510764,1,1.0,0.0,0.0,0.02587785845510764,0.002154434690031882
2025-03-14,0.0030406206400627233,0.00875583280642798,1,1.0,0.0,0.0,0.00875583280642798,0.002154434690031882
2025-03-17,0.006771274095787818,-0.01288275121169964,1,1.0,0.0,0.0,-0.01288275121169964,0.002154434690031882
2025-03-18,0.004699581409944305,0.01581465157665412,1,1.0,0.0,0.0,0.01581465157665412,0.002154434690031882
2025-03-19,-0.00115290407743019,-0.008288111634961967,-1,1.0,2.0,0.0,0.008288111634961967,0.002154434690031882
2025-03-20,0.003517267293338194,-0.013505079167773376,1,-1.0,2.0,0.0,-0.013505079167773376,0.002154434690031882
2025-03-21,0.0047823291762005525,0.01835223119941053,1,1.0,0.0,0.0,0.01835223119941053,0.002154434690031882
2025-03-24,0.002110646528875962,-0.0071086477765780805,1,1.0,0.0,0.0,-0.0071086477765780805,0.002154434690031882
2025-03-25,0.0037496309399057148,-0.01637325890716633,1,1.0,0.0,0.0,-0.01637325890716633,0.002154434690031882
2025-03-26,0.0028809710414171835,-0.02141260483339896,1,1.0,0.0,0.0,-0.02141260483339896,0.002154434690031882
2025-03-27,0.0049746075584490785,0.0005382878210594646,1,1.0,0.0,0.0,0.0005382878210594646,0.002154434690031882
2025-03-28,0.0025924085982779238,-0.04227818661391645,1,1.0,0.0,0.0,-0.04227818661391645,0.002154434690031882
2025-03-31,0.003674939360963411,0.0012909120611330385,1,1.0,0.0,0.0,0.0012909120611330385,0.002154434690031882
2025-04-01,0.0017513071396899986,-0.026307629919230593,1,1.0,0.0,0.0,-0.026307629919230593,0.002154434690031882
2025-04-02,0.003065918442613102,-0.06462301323968983,1,1.0,0.0,0.0,-0.06462301323968983,0.002154434690031882
2025-04-03,0.009645519015123614,-0.02879975131798522,1,1.0,0.0,0.0,-0.02879975131798522,0.002154434690031882
2025-04-04,-0.00024517338769284875,-0.07540566715193878,-1,1.0,2.0,0.0,0.07540566715193878,0.002154434690031882
2025-04-07,0.001649555221956025,0.06127504241340883,1,-1.0,2.0,0.0,0.06127504241340883,0.002154434690031882
2025-04-08,0.0008091235267369034,0.026539764615682648,1,1.0,0.0,0.0,0.026539764615682648,0.002154434690031882
2025-04-09,0.006090054460591498,-0.044352365109511536,1,1.0,0.0,0.0,-0.044352365109511536,0.002154434690031882
2025-04-10,0.002659791223632105,0.008608377373597317,1,1.0,0.0,0.0,0.008608377373597317,0.002154434690031882
2025-04-11,0.0021440272484843765,0.02826352629375376,1,1.0,0.0,0.0,0.02826352629375376,0.002154434690031882
2025-04-14,0.004962072214380028,0.002345743910994804,1,1.0,0.0,0.0,0.002345743910994804,0.002154434690031882
2025-04-15,0.001984663852956774,-0.07061751082522807,1,1.0,0.0,0.0,-0.07061751082522807,0.002154434690031882
2025-04-16,0.0034446804601494948,-0.000382893816495383,1,1.0,0.0,0.0,-0.000382893816495383,0.002154434690031882
2025-04-17,0.0028350135446090848,-0.02716636947939246,1,1.0,0.0,0.0,-0.02716636947939246,0.002154434690031882
2025-04-21,0.004071840289507596,0.019112392219457677,1,1.0,0.0,0.0,0.019112392219457677,0.002154434690031882
2025-04-22,0.004772285683135573,0.055370293424917304,1,1.0,0.0,0.0,0.055370293424917304,0.002154434690031882
2025-04-23,0.0051083773660342315,0.0074689154942363094,1,1.0,0.0,0.0,0.0074689154942363094,0.002154434690031882
2025-04-24,0.0035617985142931243,0.003938472564248637,1,1.0,0.0,0.0,0.003938472564248637,0.002154434690031882
2025-04-25,-0.0010675026943627176,-0.01196207890757158,-1,1.0,2.0,0.0,0.01196207890757158,0.002154434690031882
2025-04-28,0.00499818016603511,-0.009796799062238478,1,-1.0,2.0,0.0,-0.009796799062238478,0.002154434690031882
2025-04-29,0.003541922663607499,-0.042631360310087726,1,1.0,0.0,0.0,-0.042631360310087726,0.002154434690031882
2025-04-30,0.002503688431744997,0.037481898023396104,1,1.0,0.0,0.0,0.037481898023396104,0.002154434690031882
2025-05-01,0.003252825123555625,0.022765496072640157,1,1.0,0.0,0.0,0.022765496072640157,0.002154434690031882
2025-05-02,0.003868737879618469,-0.013983749367984322,1,1.0,0.0,0.0,-0.013983749367984322,0.002154434690031882
2025-05-05,0.0028738874007305016,-0.020773017767587814,1,1.0,0.0,0.0,-0.020773017767587814,0.002154434690031882
2025-05-06,0.003002444808054134,-0.004324980087318321,1,1.0,0.0,0.0,-0.004324980087318321,0.002154434690031882
2025-05-07,0.003862150251345195,0.010114424364992377,1,1.0,0.0,0.0,0.010114424364992377,0.002154434690031882
2025-05-08,0.005153741041049377,-0.00017045221885930118,1,1.0,0.0,0.0,-0.00017045221885930118,0.002154434690031882
2025-05-09,0.004220037257395219,0.04459711131510164,1,1.0,0.0,0.0,0.04459711131510164,0.002154434690031882
2025-05-12,0.0024707373082592894,0.01596939598828405,1,1.0,0.0,0.0,0.01596939598828405,0.002154434690031882
2025-05-13,0.003292927692171995,0.0248559476710478,1,1.0,0.0,0.0,0.0248559476710478,0.002154434690031882
2025-05-14,0.0004897825554197066,-0.007788513147695657,1,1.0,0.0,0.0,-0.007788513147695657,0.002154434690031882
2025-05-15,0.003930138063335626,0.01025649554798171,1,1.0,0.0,0.0,0.01025649554798171,0.002154434690031882
2025-05-16,0.0039175343340216015,-0.022481208061199073,1,1.0,0.0,0.0,-0.022481208061199073,0.002154434690031882
2025-05-19,0.00304377397864062,-0.009486575518866636,1,1.0,0.0,0.0,-0.009486575518866636,0.002154434690031882
2025-05-20,0.003307526069865117,-0.009871507862279824,1,1.0,0.0,0.0,-0.009871507862279824,0.002154434690031882
2025-05-21,0.0027329125646829693,0.0032571530350352994,1,1.0,0.0,0.0,0.0032571530350352994,0.002154434690031882
2025-05-22,0.0035678882826895015,-0.021535678473777905,1,1.0,0.0,0.0,-0.021535678473777905,0.002154434690031882
2025-05-23,0.0027843491732628695,0.02154996556560942,1,1.0,0.0,0.0,0.02154996556560942,0.002154434690031882
2025-05-27,0.003535667430648614,0.0039038003518041247,1,1.0,0.0,0.0,0.0039038003518041247,0.002154434690031882
2025-05-28,0.0032518426048314384,0.053719711413446634,1,1.0,0.0,0.0,0.053719711413446634,0.002154434690031882
2025-05-29,0.00300857331456997,-0.003382401947412255,1,1.0,0.0,0.0,-0.003382401947412255,0.002154434690031882
2025-05-30,0.002352095669700594,0.002660563217107475,1,1.0,0.0,0.0,0.002660563217107475,0.002154434690031882
2025-06-02,0.003447247388188827,0.010139092347327018,1,1.0,0.0,0.0,0.010139092347327018,0.002154434690031882
2025-06-03,0.003989860352234435,0.006845241846128049,1,1.0,0.0,0.0,0.006845241846128049,0.002154434690031882
2025-06-04,0.002754931319039819,0.0017600061090249012,1,1.0,0.0,0.0,0.0017600061090249012,0.002154434690031882
2025-06-05,0.002965818306936942,0.017841103412883145,1,1.0,0.0,0.0,0.017841103412883145,0.002154434690031882
2025-06-06,0.0034545395463859473,0.010319148125275429,1,1.0,0.0,0.0,0.010319148125275429,0.002154434690031882
2025-06-09,0.003731066874574579,0.00042056328289591686,1,1.0,0.0,0.0,0.00042056328289591686,0.002154434690031882
2025-06-10,0.007088375544845965,0.004574399323707314,1,1.0,0.0,0.0,0.004574399323707314,0.002154434690031882
2025-06-11,-0.00023854418140315144,-0.006039348420555595,-1,1.0,2.0,0.0,0.006039348420555595,0.002154434690031882
2025-06-12,0.0037496285159037994,-0.017532133425559288,1,-1.0,2.0,0.0,-0.017532133425559288,0.002154434690031882
