Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-06,0.0034408304727689015,0.02380596588713617,1,0.0,1.0,0.0,0.0,0.01
2025-01-07,0.0034408304727689015,0.017261339944689952,1,1.0,0.0,0.0,0.017261339944689952,0.01
2025-01-08,0.0034408304727689015,-0.01916764033079299,1,1.0,0.0,0.0,-0.01916764033079299,0.01
2025-01-10,0.0034408304727689015,-0.04453536223407605,1,1.0,0.0,0.0,-0.04453536223407605,0.01
2025-01-13,0.0034408304727689015,0.020945561756593675,1,1.0,0.0,0.0,0.020945561756593675,0.01
2025-01-14,0.0034408304727689015,0.014242352738317502,1,1.0,0.0,0.0,0.014242352738317502,0.01
2025-01-15,0.0034408304727689015,0.017462564330738534,1,1.0,0.0,0.0,0.017462564330738534,0.01
2025-01-16,0.0034408304727689015,0.023089866202137984,1,1.0,0.0,0.0,0.023089866202137984,0.01
2025-01-17,0.0034408304727689015,0.010474303106861739,1,1.0,0.0,0.0,0.010474303106861739,0.01
2025-01-21,0.0034408304727689015,0.026832684524582685,1,1.0,0.0,0.0,0.026832684524582685,0.01
2025-01-22,0.0034408304727689015,-0.013830182106360391,1,1.0,0.0,0.0,-0.013830182106360391,0.01
2025-01-23,0.0034408304727689015,0.007781046130746187,1,1.0,0.0,0.0,0.007781046130746187,0.01
2025-01-24,0.0034408304727689015,-0.13347123597512217,1,1.0,0.0,0.0,-0.13347123597512217,0.01
2025-01-27,0.0034408304727689015,0.02822482202787373,1,1.0,0.0,0.0,0.02822482202787373,0.01
2025-01-28,0.0034408304727689015,-0.019492616395437423,1,1.0,0.0,0.0,-0.019492616395437423,0.01
2025-01-29,0.0034408304727689015,-0.004862233932838957,1,1.0,0.0,0.0,-0.004862233932838957,0.01
2025-01-30,0.0034408304727689015,-0.007004035761535319,1,1.0,0.0,0.0,-0.007004035761535319,0.01
2025-01-31,0.0034408304727689015,-0.04531905456032325,1,1.0,0.0,0.0,-0.04531905456032325,0.01
2025-02-03,0.0034408304727689015,0.0025682354569784367,1,1.0,0.0,0.0,0.0025682354569784367,0.01
2025-02-04,0.0034408304727689015,0.025873915915866495,1,1.0,0.0,0.0,0.025873915915866495,0.01
2025-02-05,0.0034408304727689015,0.020535875986766122,1,1.0,0.0,0.0,0.020535875986766122,0.01
2025-02-06,0.0034408304727689015,0.004187742123981239,1,1.0,0.0,0.0,0.004187742123981239,0.01
2025-02-07,0.0034408304727689015,0.0019235954613344413,1,1.0,0.0,0.0,0.0019235954613344413,0.01
2025-02-10,0.0034408304727689015,-0.007439489199134852,1,1.0,0.0,0.0,-0.007439489199134852,0.01
2025-02-11,0.0034408304727689015,-0.02115594238608635,1,1.0,0.0,0.0,-0.02115594238608635,0.01
2025-02-12,0.0034408304727689015,0.0031975525822212094,1,1.0,0.0,0.0,0.0031975525822212094,0.01
2025-02-13,0.0034408304727689015,0.008757479449180016,1,1.0,0.0,0.0,0.008757479449180016,0.01
2025-02-14,0.0034408304727689015,0.017278725456372962,1,1.0,0.0,0.0,0.017278725456372962,0.01
2025-02-18,0.0034408304727689015,0.0007887893630822314,1,1.0,0.0,0.0,0.0007887893630822314,0.01
2025-02-19,0.0034408304727689015,0.005729465415404981,1,1.0,0.0,0.0,0.005729465415404981,0.01
2025-02-20,0.0034408304727689015,-0.0004997845954040732,1,1.0,0.0,0.0,-0.0004997845954040732,0.01
2025-02-21,0.0034408304727689015,0.015720497625637254,1,1.0,0.0,0.0,0.015720497625637254,0.01
2025-02-24,0.0034408304727689015,-0.002305411442128591,1,1.0,0.0,0.0,-0.002305411442128591,0.01
2025-02-25,0.0034408304727689015,0.026188139905589783,1,1.0,0.0,0.0,0.026188139905589783,0.01
2025-02-26,0.0034408304727689015,0.02794234095506401,1,1.0,0.0,0.0,0.02794234095506401,0.01
2025-02-27,0.0034408304727689015,-0.01788690169700722,1,1.0,0.0,0.0,-0.01788690169700722,0.01
