date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-06,0.009698917828696873,0.015192260815905904,0.6384117509714128,0.02380596588713617,1,0.02380596588713617,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-07,0.00705402390027439,0.014946727935353109,0.47194435670362944,0.017261339944689952,1,0.017261339944689952,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-08,-0.002050930348337098,0.014548978037863128,-0.14096731351161812,-0.01916764033079299,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-10,-6.0416551544878114e-05,0.015069667668781492,-0.004009149562736396,-0.04453536223407605,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-13,-0.017214260040034443,0.020019236753284177,-0.8598859313260494,0.020945561756593675,-1,-0.020945561756593675,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-14,0.005675740955985283,0.020012485528665323,0.28360999676204696,0.014242352738317502,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-15,0.009286991386960491,0.016176893478753108,0.574089914059094,0.017462564330738534,1,0.017462564330738534,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-16,-0.0047709296770386145,0.014812418953133972,-0.32208984178301237,0.023089866202137984,-1,-0.023089866202137984,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-17,0.010441745324066307,0.016670194139727784,0.6263721487911127,0.010474303106861739,1,0.010474303106861739,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-21,0.005117187095554245,0.014749966051719698,0.3469287371653057,0.026832684524582685,1,0.026832684524582685,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-22,-0.0037532586293348193,0.015709132680462767,-0.2389220783654527,-0.013830182106360391,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-23,0.007452332014155046,0.01477892221949252,0.5042540926513479,0.007781046130746187,1,0.007781046130746187,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-24,-0.008925921200029512,0.014132763538034046,-0.6315764907555484,-0.13347123597512217,-1,0.13347123597512217,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-27,-0.0011113390510041673,0.04183661304648374,-0.02656379114077382,0.02822482202787373,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-28,0.008513876085474879,0.027303193959259932,0.31182711071015123,-0.019492616395437423,1,-0.019492616395437423,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-29,0.012283329749689265,0.02089191645423741,0.5879465283424438,-0.004862233932838957,1,-0.004862233932838957,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-30,0.023419481957447322,0.01716419573184853,1.3644380618424186,-0.007004035761535319,1,-0.007004035761535319,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-31,-0.001718871103676409,0.01776042976973272,-0.096780940887236,-0.04531905456032325,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-03,0.0044447684695523276,0.02048248639432572,0.21700336492271102,0.0025682354569784367,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-04,0.015813893533795642,0.016136618026307177,0.9800004875875847,0.025873915915866495,1,0.025873915915866495,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-05,0.010741458112393212,0.014915260832375432,0.720165623190279,0.020535875986766122,1,0.020535875986766122,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-06,0.0180067082794638,0.014510769033411938,1.2409203287573696,0.004187742123981239,1,0.004187742123981239,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-07,0.014382490216928003,0.014714857973953317,0.9774127784574179,0.0019235954613344413,1,0.0019235954613344413,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-10,0.017846851293810147,0.014653676338569122,1.217909477557959,-0.007439489199134852,1,-0.007439489199134852,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-11,0.010628938715970312,0.01621005198221743,0.6557004707714912,-0.02115594238608635,1,-0.02115594238608635,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-12,0.0036858264903645915,0.017730747980242517,0.2078776650861955,0.0031975525822212094,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
