date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-06,0.008141177009016563,0.014728925085979385,0.5527339545481315,0.02380596588713617,1,0.02380596588713617,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-07,0.007536875465854705,0.015074455966530332,0.49997661491656853,0.017261339944689952,1,0.017261339944689952,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-08,0.014429568151987749,0.014776101605859526,0.9765477077029332,-0.01916764033079299,1,-0.01916764033079299,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-10,0.007524588240287775,0.01778844344576672,0.4230043096929018,-0.04453536223407605,1,-0.04453536223407605,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-13,-0.0068561883589042544,0.023096742848977614,-0.29684654688042933,0.020945561756593675,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-14,0.011030384081249425,0.021677429947645554,0.5088418741469611,0.014242352738317502,1,0.014242352738317502,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-15,0.017484166149477683,0.018854893402668632,0.9273012462113976,0.017462564330738534,1,0.017462564330738534,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-16,0.010570654615921438,0.016906631074679896,0.6252371965312775,0.023089866202137984,1,0.023089866202137984,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-17,0.014659198860309888,0.01611543054137127,0.909637432439489,0.010474303106861739,1,0.010474303106861739,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-21,0.008773158313277405,0.015169277121625574,0.578350454206565,0.026832684524582685,1,0.026832684524582685,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
