date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-13 00:00:00-05:00,-0.005157454914089917,0.021129111747259514,-0.2440923677143621,0.020945561756593893,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-14 00:00:00-05:00,0.005625673208417874,0.021331917075541794,0.26372093930873264,0.014242352738317502,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-15 00:00:00-05:00,0.008726211467412667,0.020030408911781445,0.43564819399568533,0.017462564330738534,1,0.017462564330738534,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-16 00:00:00-05:00,0.006114731067030439,0.018930374323087938,0.3230116300221685,0.023089866202137984,1,0.023089866202137984,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-17 00:00:00-05:00,0.011887000256228686,0.018581170020640872,0.6397336789353967,0.010474303106861739,1,0.010474303106861739,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-21 00:00:00-05:00,0.00607766802450492,0.017497425994442838,0.3473464054904522,0.026832684524582685,1,0.026832684524582685,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-22 00:00:00-05:00,0.004771015380414031,0.01782597290734112,0.2676440385730208,-0.013830182106360278,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-23 00:00:00-05:00,-0.0061278853760317505,0.01784856845191419,-0.3433264349766134,0.007781046130746187,-1,-0.007781046130746187,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-24 00:00:00-05:00,-0.00045283223297122545,0.017434421309183927,-0.025973459338893404,-0.1334712359751223,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-27 00:00:00-05:00,-0.015091119834496729,0.045195244124689164,-0.33390946606819594,0.02822482202787373,-1,-0.02822482202787373,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-28 00:00:00-05:00,0.009941503623743311,0.04302875621873993,0.23104324868710885,-0.01949261639543731,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-29 00:00:00-05:00,0.012423448984971296,0.039969491826400236,0.31082329089722094,-0.004862233932838957,1,-0.004862233932838957,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-30 00:00:00-05:00,0.01965289696372699,0.03657412117328767,0.5373443389278403,-0.007004035761535207,1,-0.007004035761535207,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-01-31 00:00:00-05:00,-0.002496373538054798,0.03421902703371207,-0.07295279131096885,-0.04531905456032325,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-03 00:00:00-05:00,0.0020582152408490993,0.03391021603433289,0.060696022660699935,0.0025682354569784367,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-04 00:00:00-05:00,0.0059314919411262625,0.030817016694958944,0.1924745668874735,0.025873915915866495,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-05 00:00:00-05:00,0.010072407483418436,0.028797064145108988,0.3497720265046246,0.020535875986766122,1,0.020535875986766122,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-06 00:00:00-05:00,0.013311242170718808,0.026535111130935058,0.5016463697866466,0.004187742123981239,1,0.004187742123981239,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-07 00:00:00-05:00,0.005332464497119895,0.02452268223715211,0.21745029542654015,0.0019235954613344413,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-10 00:00:00-05:00,0.012989725485511082,0.02262742463220007,0.5740699923501673,-0.007439489199134852,1,-0.007439489199134852,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-11 00:00:00-05:00,0.005241383192485488,0.02193382179727251,0.23896351675188948,-0.02115594238608635,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-12 00:00:00-05:00,0.004945910477983764,0.022007228336441954,0.2247402718039595,0.0031975525822212094,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-13 00:00:00-05:00,0.011085534905275578,0.020433074218251225,0.5425289795783035,0.008757479449180016,1,0.008757479449180016,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-14 00:00:00-05:00,-0.0004176277858470123,0.019086692076286726,-0.021880574390670468,0.017278725456372962,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-18 00:00:00-05:00,0.013399092709866806,0.01877538225142186,0.7136521925593335,0.0007887893630824533,1,0.0007887893630824533,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-19 00:00:00-05:00,-0.00854829877350673,0.018101628519200507,-0.4722392112090632,0.005729465415404981,-1,-0.005729465415404981,1.0,2.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-20 00:00:00-05:00,0.003549498410590803,0.017671353959985564,0.20086171204697564,-0.0004997845954038511,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-21 00:00:00-05:00,0.007897153986126742,0.016769444004471185,0.4709252127870875,0.015720497625637254,1,0.015720497625637254,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-24 00:00:00-05:00,0.003790515235078999,0.016150736280741176,0.23469612587253813,-0.0023054114421287024,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-25 00:00:00-05:00,0.0042442314934057965,0.01556108500909893,0.2727465013476949,0.026188139905589783,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-26 00:00:00-05:00,0.014404209883709978,0.01648130867241072,0.873972459955334,0.02794234095506401,1,0.02794234095506401,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-27 00:00:00-05:00,-0.000830916171081652,0.016290842627094154,-0.05100510698567008,-0.01788690169700711,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-02-28 00:00:00-05:00,0.007361021857760739,0.016467011053617316,0.4470162699103636,-0.01135137601112419,1,-0.01135137601112419,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-03 00:00:00-05:00,-0.005206385162857633,0.016784064179748464,-0.3101981204969188,-0.030352524036615983,-1,0.030352524036615983,1.0,2.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-04 00:00:00-05:00,0.003141984576387607,0.01784266719263607,0.17609388453338132,0.013615006470533032,0,0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-05 00:00:00-05:00,0.002485949066804488,0.01718754521673234,0.14463665610516493,-0.032667673251929465,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-06 00:00:00-05:00,0.006861552796340962,0.01974034479681725,0.347590321595966,0.006131119252062546,1,0.006131119252062546,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-07 00:00:00-05:00,0.006284318762990451,0.018481073342543362,0.3400407891095791,-0.025069832335233144,1,-0.025069832335233144,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-10 00:00:00-04:00,0.010611237593995675,0.02003290998265225,0.5296902748120272,9.34197016982097e-05,1,9.34197016982097e-05,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-11 00:00:00-04:00,0.00644462082453931,0.019022877718839645,0.33878264476024916,0.04810691100682735,1,0.04810691100682735,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-12 00:00:00-04:00,0.012550981373306057,0.022200273777733134,0.5653525492057079,0.011084024067446211,1,0.011084024067446211,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-13 00:00:00-04:00,0.018326648905734415,0.02059726060636926,0.8897614714874896,0.02587785845510764,1,0.02587785845510764,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-14 00:00:00-04:00,0.002508421769119429,0.01936109446814612,0.12955991580157902,0.00875583280642798,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-17 00:00:00-04:00,0.00356002052923107,0.01826300146422472,0.1949307476213465,-0.01288275121169964,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-18 00:00:00-04:00,0.000944338692580642,0.017989536522182832,0.05249377555759602,0.01581465157665412,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-19 00:00:00-04:00,-0.0055213970146063135,0.01762860872647462,-0.31320662340836275,-0.008288111634961967,-1,0.008288111634961967,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-20 00:00:00-04:00,0.00914011655195099,0.016707268003875418,0.547074276286874,-0.013505079167773376,1,-0.013505079167773376,-1.0,2.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-21 00:00:00-04:00,0.0007513375802884127,0.01744559649113661,0.04306746293657178,0.01835223119941053,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-24 00:00:00-04:00,-0.0007719851029899636,0.017441803101969057,-0.04426062480333882,-0.007108647776577969,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-25 00:00:00-04:00,-0.000800494978357397,0.01664758938902623,-0.04808473825556196,-0.01637325890716633,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-26 00:00:00-04:00,0.0023664996880400396,0.01660489179652808,0.14251822396908673,-0.02141260483339896,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-27 00:00:00-04:00,0.003519867666235775,0.017518149894489913,0.20092690651898693,0.0005382878210594646,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-28 00:00:00-04:00,0.004340561961567312,0.016617778987058275,0.26119988507174685,-0.042278186613916566,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-03-31 00:00:00-04:00,0.004164803760784689,0.021634268225641778,0.19250957403996688,0.0012909120611328167,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-01 00:00:00-04:00,0.013187740836951671,0.020124857144995317,0.6552961217034636,-0.026307629919230593,1,-0.026307629919230593,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-02 00:00:00-04:00,-0.0001409415394619958,0.022578182166599375,-0.006242377637934692,-0.0646230132396897,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-03 00:00:00-04:00,0.009265143475943156,0.02921358749530282,0.3171518553629497,-0.02879975131798522,1,-0.02879975131798522,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-04 00:00:00-04:00,-0.005988682480933077,0.029281562896295077,-0.20452058867700706,-0.0754056671519389,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-07 00:00:00-04:00,0.0068569508496873054,0.034606736164605106,0.19813919512873396,0.06127504241340883,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-08 00:00:00-04:00,-0.0005958964695306451,0.03583327577807675,-0.016629695627638434,0.026539764615682648,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-09 00:00:00-04:00,0.010554799577594942,0.03362445702194796,0.3139024541186025,-0.044352365109511654,1,-0.044352365109511654,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-10 00:00:00-04:00,0.00022782578810009524,0.03515330298674939,0.00648092124333157,0.008608377373597317,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-11 00:00:00-04:00,0.009054389703914385,0.032021357458593205,0.28276095776459853,0.02826352629375376,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-14 00:00:00-04:00,-0.001107417496994579,0.029781561331252218,-0.03718466888545818,0.002345743910994804,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-15 00:00:00-04:00,-0.002460480253043153,0.02721194605437158,-0.09041912137143453,-0.07061751082522819,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-16 00:00:00-04:00,-0.0020972022403086097,0.03296597302311673,-0.06361718001886334,-0.000382893816495383,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-17 00:00:00-04:00,0.003054168087484687,0.02999065667137264,0.10183731956759788,-0.027166369479392573,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-21 00:00:00-04:00,0.0003903624868147413,0.028993779433637144,0.01346366339401279,0.019112392219457677,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-22 00:00:00-04:00,0.011682592493485302,0.02715352165304355,0.43024225891435475,0.055370293424917304,1,0.055370293424917304,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-23 00:00:00-04:00,0.006892487618901694,0.028469130792114643,0.24210390086130656,0.00746891549423653,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-24 00:00:00-04:00,-0.014393076013537849,0.026041731248614974,-0.5526927482712326,0.003938472564248637,-1,-0.003938472564248637,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-25 00:00:00-04:00,-0.01433765164061953,0.024614936143460494,-0.5824777101617079,-0.011962078907571467,-1,0.011962078907571467,-1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-28 00:00:00-04:00,0.0008022525574612094,0.022694249963690783,0.035350476827599835,-0.009796799062238367,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-29 00:00:00-04:00,0.0026398443297145826,0.021284006536186412,0.12402948313450292,-0.042631360310087726,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-04-30 00:00:00-04:00,-0.00014446096091167,0.024436466785069888,-0.0059116959166917,0.03748189802339589,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-01 00:00:00-04:00,0.008400956064957856,0.025476649268932696,0.3297512155651621,0.022765496072639942,1,0.022765496072639942,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-02 00:00:00-04:00,0.006852882261904022,0.023866986933142507,0.28712808538005596,-0.01398374936798421,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-05 00:00:00-04:00,-0.0012206963747788094,0.02299737752565682,-0.05307980761793167,-0.020773017767587703,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-06 00:00:00-04:00,0.003566555522115964,0.022160527017679493,0.16094181872437394,-0.004324980087318433,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-07 00:00:00-04:00,0.0007258340679094466,0.020708695513031408,0.035049724278996684,0.010114424364992377,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-08 00:00:00-04:00,0.004123857832620717,0.019535794440249676,0.21109240503290289,-0.0001704522188594122,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
