date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-06,0.008367201568112105,0.015129570077393465,0.553036307397415,0.02380596588713617,1,0.02380596588713617,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-07,0.006669305586207628,0.015097834954752004,0.4417392034152871,0.017261339944689952,1,0.017261339944689952,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-08,0.008598019963083955,0.014852372289011533,0.5788987641688167,-0.01916764033079299,1,-0.01916764033079299,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-10,0.004876699208451976,0.01578331996182371,0.30897803632237136,-0.04453536223407605,1,-0.04453536223407605,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-13,-0.0035948271424920907,0.018949554915680494,-0.1897050964251103,0.020945561756593675,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-14,0.0031333868175370105,0.01873071801591066,0.1672859959172617,0.014242352738317502,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-15,0.009357148711765134,0.017867936038492713,0.523683803860005,0.017462564330738534,1,0.017462564330738534,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-16,0.004359026708215585,0.01706014802935587,0.2555093133257043,0.023089866202137984,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-17,0.010416386160185304,0.016834948691098157,0.6187358424022518,0.010474303106861739,1,0.010474303106861739,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-21,0.003257419656973129,0.01609374701939781,0.20240281228771384,0.026832684524582685,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-22,0.0036649263388449146,0.01638727174143129,0.22364469184818767,-0.013830182106360391,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-23,-0.003253899658912445,0.016220858974395087,-0.2005997132487733,0.007781046130746187,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-24,0.000683435659002691,0.015784930873140018,0.04329671536070139,-0.13347123597512217,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-27,-0.016493311395096546,0.034222497839620294,-0.4819435294405016,0.02822482202787373,-1,-0.02822482202787373,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-28,0.004318232560965028,0.03274043562263651,0.13189294763016018,-0.019492616395437423,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-29,0.007304264174016913,0.03029745217351473,0.2410850962709702,-0.004862233932838957,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-30,0.014508588368088245,0.027805685824062634,0.5217849493046032,-0.007004035761535319,1,-0.007004035761535319,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-31,-0.004141569595323214,0.025962223625302358,-0.15952291510527272,-0.04531905456032325,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-03,0.0011612465909395498,0.02567650634551188,0.04522603563403125,0.0025682354569784367,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-04,0.002896831530307965,0.023645244993236517,0.12251222311871052,0.025873915915866495,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-05,0.00601140192395682,0.022507658805014673,0.26708250627193125,0.020535875986766122,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-06,0.011473021183256209,0.02116941062335323,0.5419622391659614,0.004187742123981239,1,0.004187742123981239,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-07,0.0038729299774305807,0.019830570631867165,0.19530098499570617,0.0019235954613344413,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-10,0.01153693745416415,0.018624412715594858,0.6194524160487421,-0.007439489199134852,1,-0.007439489199134852,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-11,0.007750973930525245,0.01812318433781839,0.4276827838886443,-0.02115594238608635,1,-0.02115594238608635,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-12,0.007801450818758269,0.018400319707662358,0.42398452541612897,0.0031975525822212094,1,0.0031975525822212094,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-13,0.008682455850285794,0.017439497546209153,0.49786158272507747,0.008757479449180016,1,0.008757479449180016,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-14,-3.162004042421432e-05,0.01659958525590516,-0.0019048693046692694,0.017278725456372965,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-18,0.011560937646243365,0.016382008856708208,0.7057094003162695,0.0007887893630822314,1,0.0007887893630822314,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-19,-0.008139270739521145,0.01590780118868799,-0.5116527823662371,0.005729465415404981,-1,-0.005729465415404981,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-20,0.005393745548974873,0.015646740731519157,0.34472006927996107,-0.0004997845954040732,1,-0.0004997845954040732,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-21,0.010665224686554646,0.015166357974911704,0.7032159404516981,0.015720497625637254,1,0.015720497625637254,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-24,0.0024117617414248517,0.014755525510617038,0.16344804118901204,-0.002305411442128591,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-25,0.0023427758988325367,0.014413254731651374,0.16254315506461026,0.026188139905589783,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-26,0.0071810997335852375,0.015109416594021761,0.47527313109008684,0.02794234095506401,1,0.02794234095506401,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-27,-0.00304027104377338,0.01541156119895767,-0.19727210011526947,-0.01788690169700722,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
