date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-06,0.0055779967832251314,0.015475584933813805,0.3604385105365119,0.02380596588713617,1,0.02380596588713617,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-07,0.00424308868183777,0.015401402176466213,0.2755001546756134,0.017261339944689952,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-08,0.0008686163308281409,0.014824896077231822,0.058591731523984704,-0.01916764033079299,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-10,0.0048605090711142905,0.015305729291123372,0.31756141629482265,-0.04453536223407605,1,-0.04453536223407605,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-13,-0.01413818843147159,0.02110412629396278,-0.6699253138717275,0.020945561756593675,-1,-0.020945561756593675,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-14,0.0026993159922134792,0.02073690095090248,0.13016969115127125,0.014242352738317502,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-15,0.013285219785957977,0.017679378103359986,0.7514528909494337,0.017462564330738534,1,0.017462564330738534,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-16,0.004078518456825784,0.015564424712518118,0.2620410668661286,0.023089866202137984,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-17,0.003856106225961348,0.015540256418021687,0.2481365893994843,0.010474303106861739,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-21,0.0018833186359155677,0.014469164922917353,0.13016083830329597,0.026832684524582685,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-22,0.0002204246622830048,0.01584801712300099,0.01390865876609206,-0.013830182106360391,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-23,-0.00019748501803886192,0.015150923673231549,-0.013034520026510055,0.007781046130746187,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-24,0.004618260119820325,0.014330671997438305,0.32226403065019327,-0.13347123597512217,1,-0.13347123597512217,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-27,-0.006578181631117948,0.04576040738687589,-0.14375268942654942,0.02822482202787373,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-28,0.018768530836121962,0.03538871214736736,0.5303535985702208,-0.019492616395437423,1,-0.019492616395437423,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-29,0.0027978172136653564,0.02927130708656424,0.09558224391522224,-0.004862233932838957,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-30,0.017810590266367648,0.02277049070238972,0.7821785880309755,-0.007004035761535319,1,-0.007004035761535319,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-01-31,-9.349941616307485e-05,0.02012600811403652,-0.004645701007040009,-0.04531905456032325,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-03,0.006433547947720963,0.022165591784895182,0.29024932021463673,0.0025682354569784367,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-04,0.006246166284379558,0.01820372598806968,0.3431257034122112,0.025873915915866495,1,0.025873915915866495,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-05,0.0008591248984900837,0.016983613824817473,0.050585517743854905,0.020535875986766122,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-06,0.015239486759487143,0.016345329632742166,0.9323450246583065,0.004187742123981239,1,0.004187742123981239,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-07,0.013461744705791073,0.015166630684536546,0.8875896687796502,0.0019235954613344413,1,0.0019235954613344413,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-10,0.013580629399044798,0.014579242045042663,0.9315044881679962,-0.007439489199134852,1,-0.007439489199134852,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-11,0.008556626552602486,0.015319714434219152,0.558536948540622,-0.02115594238608635,1,-0.02115594238608635,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-12,0.005927276720534564,0.017025501699029014,0.34814109007269983,0.0031975525822212094,1,0.0031975525822212094,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-13,0.011330355072603687,0.01516262233380191,0.7472556410868996,0.008757479449180016,1,0.008757479449180016,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-14,0.01336076141004669,0.014136514653521622,0.9451241510026887,0.017278725456372962,1,0.017278725456372962,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-18,0.017540566860144328,0.013626532872405969,1.2872362342195178,0.0007887893630822314,1,0.0007887893630822314,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-19,0.015559611095632257,0.014322484992716883,1.0863764984599016,0.005729465415404981,1,0.005729465415404981,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-20,0.018154335986279274,0.014016338814032503,1.2952266798876182,-0.0004997845954040732,1,-0.0004997845954040732,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-21,0.026298627473887858,0.014739654732018622,1.7842091929575485,0.015720497625637254,1,0.015720497625637254,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-24,0.008631108318341373,0.01428447715212173,0.6042299082020905,-0.002305411442128591,1,-0.002305411442128591,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-25,0.013481158024911635,0.014078777214325548,0.957551768856331,0.026188139905589783,1,0.026188139905589783,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-26,0.008557795449485575,0.014123786751557654,0.6059136689062352,0.02794234095506401,1,0.02794234095506401,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-27,-0.0016875862186603906,0.01488448787271247,-0.11337885677304488,-0.01788690169700722,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-28,0.00826119493303196,0.01487432277088745,0.5553997355228207,-0.011351376011124077,1,-0.011351376011124077,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-03,0.005603439872174673,0.015274790883400089,0.3668423296232633,-0.030352524036615983,1,-0.030352524036615983,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-04,0.00920518712994112,0.01817099297189922,0.5065869071754421,0.013615006470533032,1,0.013615006470533032,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-05,0.0036648126035732395,0.015851281936022473,0.2311997615312647,-0.032667673251929465,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-06,0.0005584148995807412,0.018489969355464517,0.03020096403868336,0.006131119252062546,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-07,0.006240670328486467,0.01607081344985215,0.38832323876822056,-0.025069832335233144,1,-0.025069832335233144,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-10,0.010262802961714536,0.017646770830447835,0.5815683254642282,9.34197016982097e-05,1,9.34197016982097e-05,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-11,0.0002043611396556409,0.015820020429995762,0.012917880894019532,0.04819885234651063,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
