date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-13 00:00:00-05:00,-0.003922298603959596,0.02069263962441577,-0.1895504234912387,0.020945561756593893,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-14 00:00:00-05:00,0.005151922198823554,0.019109511898880806,0.26959988439711474,0.014242352738317502,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-15 00:00:00-05:00,0.00996236155714664,0.01673597497227816,0.5952662795952143,0.017462564330738534,1,0.017462564330738534,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-16 00:00:00-05:00,0.007531257591298614,0.015326967134625025,0.49137298495831,0.023089866202137984,1,0.023089866202137984,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-17 00:00:00-05:00,0.011680406855286558,0.015195704508265987,0.7686650427384122,0.010474303106861739,1,0.010474303106861739,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-21 00:00:00-05:00,0.0038566177368661025,0.014312422850719115,0.26945946029482565,0.026832684524582685,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-22 00:00:00-05:00,0.0044501049715455765,0.015635114411613082,0.2846224756910146,-0.013830182106360278,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-23 00:00:00-05:00,-0.006214285475497117,0.01564893848069301,-0.39710587930063346,0.007781046130746187,-1,-0.007781046130746187,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-24 00:00:00-05:00,-0.0011756401759783945,0.015207760269773754,-0.07730528066746574,-0.1334712359751223,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-27 00:00:00-05:00,-0.015033351975793075,0.04421585286907317,-0.3399991405867051,0.02822482202787373,-1,-0.02822482202787373,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-28 00:00:00-05:00,0.010650819333329571,0.0354098232319248,0.3007871364838388,-0.01949261639543731,1,-0.01949261639543731,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-29 00:00:00-05:00,0.012584160772303342,0.028407993954085255,0.4429795638735574,-0.004862233932838957,1,-0.004862233932838957,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-01-30 00:00:00-05:00,0.020274327675017943,0.022873094814648207,0.8863832305733292,-0.007004035761535207,1,-0.007004035761535207,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
