date,y_hat,y_real,signal,signal_prev,cost,pnl
2025-01-13 00:00:00-05:00,0.0030755145,0.020945561756593893,1,0.0,0.0,0.020945561756593893
2025-01-14 00:00:00-05:00,0.0055586337,0.014242352738317502,1,1.0,0.0,0.014242352738317502
2025-01-15 00:00:00-05:00,0.0041595586,0.017462564330738534,1,1.0,0.0,0.017462564330738534
2025-01-16 00:00:00-05:00,0.0018146607,0.023089866202137984,1,1.0,0.0,0.023089866202137984
2025-01-17 00:00:00-05:00,0.003937957,0.010474303106861739,1,1.0,0.0,0.010474303106861739
2025-01-21 00:00:00-05:00,0.0032361522,0.026832684524582685,1,1.0,0.0,0.026832684524582685
2025-01-22 00:00:00-05:00,0.0046406644,-0.013830182106360278,1,1.0,0.0,-0.013830182106360278
2025-01-23 00:00:00-05:00,0.0021599727,0.007781046130746187,1,1.0,0.0,0.007781046130746187
2025-01-24 00:00:00-05:00,0.004508072,-0.1334712359751223,1,1.0,0.0,-0.1334712359751223
2025-01-27 00:00:00-05:00,8.6479355e-05,0.02822482202787373,1,1.0,0.0,0.02822482202787373
2025-01-28 00:00:00-05:00,0.005454296,-0.01949261639543731,1,1.0,0.0,-0.01949261639543731
2025-01-29 00:00:00-05:00,0.0074092564,-0.004862233932838957,1,1.0,0.0,-0.004862233932838957
2025-01-30 00:00:00-05:00,0.0076050404,-0.007004035761535207,1,1.0,0.0,-0.007004035761535207
2025-01-31 00:00:00-05:00,0.0061330423,-0.04531905456032325,1,1.0,0.0,-0.04531905456032325
2025-02-03 00:00:00-05:00,0.004314516,0.0025682354569784367,1,1.0,0.0,0.0025682354569784367
2025-02-04 00:00:00-05:00,0.0030422895,0.025873915915866495,1,1.0,0.0,0.025873915915866495
2025-02-05 00:00:00-05:00,0.0047647,0.020535875986766122,1,1.0,0.0,0.020535875986766122
2025-02-06 00:00:00-05:00,0.0051469733,0.004187742123981239,1,1.0,0.0,0.004187742123981239
2025-02-07 00:00:00-05:00,0.0027101382,0.0019235954613344413,1,1.0,0.0,0.0019235954613344413
2025-02-10 00:00:00-05:00,0.004283594,-0.007439489199134852,1,1.0,0.0,-0.007439489199134852
2025-02-11 00:00:00-05:00,0.0030282359,-0.02115594238608635,1,1.0,0.0,-0.02115594238608635
2025-02-12 00:00:00-05:00,0.0021599727,0.0031975525822212094,1,1.0,0.0,0.0031975525822212094
2025-02-13 00:00:00-05:00,0.007340403,0.008757479449180016,1,1.0,0.0,0.008757479449180016
2025-02-14 00:00:00-05:00,0.006628931,0.017278725456372962,1,1.0,0.0,0.017278725456372962
2025-02-18 00:00:00-05:00,0.0033949872,0.0007887893630824533,1,1.0,0.0,0.0007887893630824533
2025-02-19 00:00:00-05:00,0.00402207,0.005729465415404981,1,1.0,0.0,0.005729465415404981
2025-02-20 00:00:00-05:00,0.0034633188,-0.0004997845954038511,1,1.0,0.0,-0.0004997845954038511
2025-02-21 00:00:00-05:00,0.003282349,0.015720497625637254,1,1.0,0.0,0.015720497625637254
2025-02-24 00:00:00-05:00,0.0024802887,-0.0023054114421287024,1,1.0,0.0,-0.0023054114421287024
2025-02-25 00:00:00-05:00,0.011589932,0.026188139905589783,1,1.0,0.0,0.026188139905589783
2025-02-26 00:00:00-05:00,0.0044551846,0.02794234095506401,1,1.0,0.0,0.02794234095506401
2025-02-27 00:00:00-05:00,0.006976841,-0.01788690169700711,1,1.0,0.0,-0.01788690169700711
2025-02-28 00:00:00-05:00,0.0046864077,-0.01135137601112419,1,1.0,0.0,-0.01135137601112419
2025-03-03 00:00:00-05:00,0.018266816,-0.030352524036615983,1,1.0,0.0,-0.030352524036615983
2025-03-04 00:00:00-05:00,0.0054325233,0.013615006470533032,1,1.0,0.0,0.013615006470533032
2025-03-05 00:00:00-05:00,0.008915881,-0.032667673251929465,1,1.0,0.0,-0.032667673251929465
2025-03-06 00:00:00-05:00,0.016678592,0.006131119252062546,1,1.0,0.0,0.006131119252062546
2025-03-07 00:00:00-05:00,0.009370547,-0.025069832335233144,1,1.0,0.0,-0.025069832335233144
2025-03-10 00:00:00-04:00,0.0048859674,9.34197016982097e-05,1,1.0,0.0,9.34197016982097e-05
2025-03-11 00:00:00-04:00,0.004611968,0.04810691100682735,1,1.0,0.0,0.04810691100682735
2025-03-12 00:00:00-04:00,0.0058741355,0.011084024067446211,1,1.0,0.0,0.011084024067446211
2025-03-13 00:00:00-04:00,0.004692587,0.02587785845510764,1,1.0,0.0,0.02587785845510764
2025-03-14 00:00:00-04:00,0.00472253,0.00875583280642798,1,1.0,0.0,0.00875583280642798
2025-03-17 00:00:00-04:00,0.0006864926,-0.01288275121169964,1,1.0,0.0,-0.01288275121169964
2025-03-18 00:00:00-04:00,0.003060478,0.01581465157665412,1,1.0,0.0,0.01581465157665412
2025-03-19 00:00:00-04:00,0.003442395,-0.008288111634961967,1,1.0,0.0,-0.008288111634961967
2025-03-20 00:00:00-04:00,0.0031242378,-0.013505079167773376,1,1.0,0.0,-0.013505079167773376
2025-03-21 00:00:00-04:00,0.0029042005,0.01835223119941053,1,1.0,0.0,0.01835223119941053
2025-03-24 00:00:00-04:00,0.0038702223,-0.007108647776577969,1,1.0,0.0,-0.007108647776577969
2025-03-25 00:00:00-04:00,0.0036641113,-0.01637325890716633,1,1.0,0.0,-0.01637325890716633
2025-03-26 00:00:00-04:00,0.0017673826,-0.02141260483339896,1,1.0,0.0,-0.02141260483339896
2025-03-27 00:00:00-04:00,0.0024802887,0.0005382878210594646,1,1.0,0.0,0.0005382878210594646
2025-03-28 00:00:00-04:00,0.002930684,-0.042278186613916566,1,1.0,0.0,-0.042278186613916566
2025-03-31 00:00:00-04:00,0.0036166464,0.0012909120611328167,1,1.0,0.0,0.0012909120611328167
2025-04-01 00:00:00-04:00,0.0032234783,-0.026307629919230593,1,1.0,0.0,-0.026307629919230593
2025-04-02 00:00:00-04:00,0.002441171,-0.0646230132396897,1,1.0,0.0,-0.0646230132396897
2025-04-03 00:00:00-04:00,-0.005608076,-0.02879975131798522,-1,1.0,0.0,0.02879975131798522
2025-04-04 00:00:00-04:00,-0.019368336,-0.0754056671519389,-1,-1.0,0.0,0.0754056671519389
2025-04-07 00:00:00-04:00,0.0074551105,0.06127504241340883,1,-1.0,0.0,0.06127504241340883
2025-04-08 00:00:00-04:00,0.008267709,0.026539764615682648,1,1.0,0.0,0.026539764615682648
2025-04-09 00:00:00-04:00,0.008479316,-0.044352365109511654,1,1.0,0.0,-0.044352365109511654
2025-04-10 00:00:00-04:00,-0.020962112,0.008608377373597317,-1,1.0,0.0,-0.008608377373597317
2025-04-11 00:00:00-04:00,0.011289497,0.02826352629375376,1,-1.0,0.0,0.02826352629375376
2025-04-14 00:00:00-04:00,0.002516766,0.002345743910994804,1,1.0,0.0,0.002345743910994804
2025-04-15 00:00:00-04:00,0.0032234783,-0.07061751082522819,1,1.0,0.0,-0.07061751082522819
2025-04-16 00:00:00-04:00,0.01153532,-0.000382893816495383,1,1.0,0.0,-0.000382893816495383
2025-04-17 00:00:00-04:00,0.0018146607,-0.027166369479392573,1,1.0,0.0,-0.027166369479392573
2025-04-21 00:00:00-04:00,0.0033722,0.019112392219457677,1,1.0,0.0,0.019112392219457677
2025-04-22 00:00:00-04:00,0.006164204,0.055370293424917304,1,1.0,0.0,0.055370293424917304
2025-04-23 00:00:00-04:00,0.004426904,0.00746891549423653,1,1.0,0.0,0.00746891549423653
2025-04-24 00:00:00-04:00,0.0029977635,0.003938472564248637,1,1.0,0.0,0.003938472564248637
2025-04-25 00:00:00-04:00,0.0052876915,-0.011962078907571467,1,1.0,0.0,-0.011962078907571467
2025-04-28 00:00:00-04:00,0.0027034082,-0.009796799062238367,1,1.0,0.0,-0.009796799062238367
2025-04-29 00:00:00-04:00,0.0027034082,-0.042631360310087726,1,1.0,0.0,-0.042631360310087726
2025-04-30 00:00:00-04:00,0.0027034082,0.03748189802339589,1,1.0,0.0,0.03748189802339589
2025-05-01 00:00:00-04:00,0.003543803,0.022765496072639942,1,1.0,0.0,0.022765496072639942
2025-05-02 00:00:00-04:00,0.003937957,-0.01398374936798421,1,1.0,0.0,-0.01398374936798421
2025-05-05 00:00:00-04:00,0.0025793728,-0.020773017767587703,1,1.0,0.0,-0.020773017767587703
2025-05-06 00:00:00-04:00,0.0027034082,-0.004324980087318433,1,1.0,0.0,-0.004324980087318433
2025-05-07 00:00:00-04:00,0.0035118437,0.010114424364992377,1,1.0,0.0,0.010114424364992377
2025-05-08 00:00:00-04:00,0.0021599727,-0.0001704522188594122,1,1.0,0.0,-0.0001704522188594122
2025-05-09 00:00:00-04:00,0.0029198832,0.04459711131510164,1,1.0,0.0,0.04459711131510164
2025-05-12 00:00:00-04:00,0.0026924163,0.01596939598828405,1,1.0,0.0,0.01596939598828405
2025-05-13 00:00:00-04:00,0.0044551846,0.02485594767104802,1,1.0,0.0,0.02485594767104802
2025-05-14 00:00:00-04:00,0.0067448686,-0.007788513147695545,1,1.0,0.0,-0.007788513147695545
2025-05-15 00:00:00-04:00,0.0034633188,0.01025649554798193,1,1.0,0.0,0.01025649554798193
2025-05-16 00:00:00-04:00,0.002469488,-0.022481208061198958,1,1.0,0.0,-0.022481208061198958
2025-05-19 00:00:00-04:00,0.0027034082,-0.009486575518866749,1,1.0,0.0,-0.009486575518866749
2025-05-20 00:00:00-04:00,0.002393893,-0.009871507862279824,1,1.0,0.0,-0.009871507862279824
2025-05-21 00:00:00-04:00,0.004190481,0.0032571530350352994,1,1.0,0.0,0.0032571530350352994
2025-05-22 00:00:00-04:00,0.0025793728,-0.021535678473777794,1,1.0,0.0,-0.021535678473777794
