Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-06,0.0034408304727689015,0.02380596588713617,1,0.0,1.0,0.0,0.0,"(np.float64(0.004641588833612777), 0.9)"
2025-01-07,0.0034408304727689015,0.017261339944689952,1,1.0,0.0,0.0,0.017261339944689952,"(np.float64(0.004641588833612777), 0.9)"
2025-01-08,0.0034408304727689015,-0.01916764033079299,1,1.0,0.0,0.0,-0.01916764033079299,"(np.float64(0.004641588833612777), 0.9)"
2025-01-10,0.0034408304727689015,-0.04453536223407605,1,1.0,0.0,0.0,-0.04453536223407605,"(np.float64(0.004641588833612777), 0.9)"
2025-01-13,0.0034408304727689015,0.020945561756593675,1,1.0,0.0,0.0,0.020945561756593675,"(np.float64(0.004641588833612777), 0.9)"
2025-01-14,0.0034408304727689015,0.014242352738317502,1,1.0,0.0,0.0,0.014242352738317502,"(np.float64(0.004641588833612777), 0.9)"
2025-01-15,0.0034408304727689015,0.017462564330738534,1,1.0,0.0,0.0,0.017462564330738534,"(np.float64(0.004641588833612777), 0.9)"
2025-01-16,0.0034408304727689015,0.023089866202137984,1,1.0,0.0,0.0,0.023089866202137984,"(np.float64(0.004641588833612777), 0.9)"
2025-01-17,0.0034408304727689015,0.010474303106861739,1,1.0,0.0,0.0,0.010474303106861739,"(np.float64(0.004641588833612777), 0.9)"
2025-01-21,0.0034408304727689015,0.026832684524582685,1,1.0,0.0,0.0,0.026832684524582685,"(np.float64(0.004641588833612777), 0.9)"
2025-01-22,0.0034408304727689015,-0.013830182106360391,1,1.0,0.0,0.0,-0.013830182106360391,"(np.float64(0.004641588833612777), 0.9)"
2025-01-23,0.0034408304727689015,0.007781046130746187,1,1.0,0.0,0.0,0.007781046130746187,"(np.float64(0.004641588833612777), 0.9)"
2025-01-24,0.0034408304727689015,-0.13347123597512217,1,1.0,0.0,0.0,-0.13347123597512217,"(np.float64(0.004641588833612777), 0.9)"
2025-01-27,0.0034408304727689015,0.02822482202787373,1,1.0,0.0,0.0,0.02822482202787373,"(np.float64(0.004641588833612777), 0.9)"
2025-01-28,0.0034408304727689015,-0.019492616395437423,1,1.0,0.0,0.0,-0.019492616395437423,"(np.float64(0.004641588833612777), 0.9)"
2025-01-29,0.0034408304727689015,-0.004862233932838957,1,1.0,0.0,0.0,-0.004862233932838957,"(np.float64(0.004641588833612777), 0.9)"
2025-01-30,0.0034408304727689015,-0.007004035761535319,1,1.0,0.0,0.0,-0.007004035761535319,"(np.float64(0.004641588833612777), 0.9)"
2025-01-31,0.0034408304727689015,-0.04531905456032325,1,1.0,0.0,0.0,-0.04531905456032325,"(np.float64(0.004641588833612777), 0.9)"
2025-02-03,0.0034408304727689015,0.0025682354569784367,1,1.0,0.0,0.0,0.0025682354569784367,"(np.float64(0.004641588833612777), 0.9)"
2025-02-04,0.0034408304727689015,0.025873915915866495,1,1.0,0.0,0.0,0.025873915915866495,"(np.float64(0.004641588833612777), 0.9)"
2025-02-05,0.0034408304727689015,0.020535875986766122,1,1.0,0.0,0.0,0.020535875986766122,"(np.float64(0.004641588833612777), 0.9)"
