Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-06 00:00:00-05:00,0.0005866734794815415,0.024023797270882274,1,0.0,1.0,0.0005,0.023523797270882274,"(0.002154434690031882, 0.9)"
2025-01-07 00:00:00-05:00,0.005445110575976484,0.017479237502012444,1,1.0,0.0,0.0,0.017479237502012444,"(0.002154434690031882, 0.9)"
2025-01-08 00:00:00-05:00,0.003891954065271458,-0.018949805044122303,1,1.0,0.0,0.0,-0.018949805044122303,"(0.002154434690031882, 0.9)"
2025-01-10 00:00:00-05:00,0.0026290112330771974,-0.04431764453783701,1,1.0,0.0,0.0,-0.04431764453783701,"(0.002154434690031882, 0.9)"
2025-01-13 00:00:00-05:00,0.004260754290208657,0.02116330638698796,1,1.0,0.0,0.0,0.02116330638698796,"(0.002154434690031882, 0.9)"
2025-01-14 00:00:00-05:00,0.0038727425542601523,0.014460210282236059,1,1.0,0.0,0.0,0.014460210282236059,"(0.002154434690031882, 0.9)"
2025-01-15 00:00:00-05:00,0.005014607318757422,0.01768031473027599,1,1.0,0.0,0.0,0.01768031473027599,"(0.002154434690031882, 0.9)"
2025-01-16 00:00:00-05:00,0.0037405221936751766,0.023307742066427228,1,1.0,0.0,0.0,0.023307742066427228,"(0.002154434690031882, 0.9)"
2025-01-17 00:00:00-05:00,0.008626468244398364,0.010692167065755298,1,1.0,0.0,0.0,0.010692167065755298,"(0.002154434690031882, 0.9)"
2025-01-21 00:00:00-05:00,0.004366807603190942,0.02705048972091048,1,1.0,0.0,0.0,0.02705048972091048,"(0.002154434690031882, 0.9)"
2025-01-22 00:00:00-05:00,0.0038241302018640023,-0.013612486978084105,1,1.0,0.0,0.0,-0.013612486978084105,"(0.002154434690031882, 0.9)"
2025-01-23 00:00:00-05:00,0.0032465468733224386,0.007998830444181065,1,1.0,0.0,0.0,0.007998830444181065,"(0.002154434690031882, 0.9)"
2025-01-24 00:00:00-05:00,0.0020943859856905724,-0.13325338238000806,1,1.0,0.0,0.0,-0.13325338238000806,"(0.002154434690031882, 0.9)"
2025-01-27 00:00:00-05:00,0.007669487903978169,0.02844260755457949,1,1.0,0.0,0.0,0.02844260755457949,"(0.002154434690031882, 0.9)"
2025-01-28 00:00:00-05:00,0.0018905206250427026,-0.019274812776658226,1,1.0,0.0,0.0,-0.019274812776658226,"(0.002154434690031882, 0.9)"
2025-01-29 00:00:00-05:00,0.003814021084412399,-0.004644430160715812,1,1.0,0.0,0.0,-0.004644430160715812,"(0.002154434690031882, 0.9)"
2025-01-30 00:00:00-05:00,0.0036426085850225867,-0.00678630041819808,1,1.0,0.0,0.0,-0.00678630041819808,"(0.002154434690031882, 0.9)"
2025-01-31 00:00:00-05:00,0.0017894089490002505,-0.04510127507958302,1,1.0,0.0,0.0,-0.04510127507958302,"(0.002154434690031882, 0.9)"
2025-02-03 00:00:00-05:00,0.004695550825960527,0.0027860363296315894,1,1.0,0.0,0.0,0.0027860363296315894,"(0.002154434690031882, 0.9)"
2025-02-04 00:00:00-05:00,0.003096558836245362,0.026091729428554547,1,1.0,0.0,0.0,0.026091729428554547,"(0.002154434690031882, 0.9)"
2025-02-05 00:00:00-05:00,0.00406684608917064,0.02075372525060774,1,1.0,0.0,0.0,0.02075372525060774,"(0.002154434690031882, 0.9)"
2025-02-06 00:00:00-05:00,0.003198312283793163,0.004405714711767542,1,1.0,0.0,0.0,0.004405714711767542,"(0.002154434690031882, 0.9)"
2025-02-07 00:00:00-05:00,0.0039848545510163475,0.0021413836311732254,1,1.0,0.0,0.0,0.0021413836311732254,"(0.002154434690031882, 0.9)"
2025-02-10 00:00:00-05:00,0.005314922435639852,-0.007221613334845547,1,1.0,0.0,0.0,-0.007221613334845547,"(0.002154434690031882, 0.9)"
2025-02-11 00:00:00-05:00,0.007986847394886101,-0.020938182197568236,1,1.0,0.0,0.0,-0.020938182197568236,"(0.002154434690031882, 0.9)"
2025-02-12 00:00:00-05:00,0.008615588837050674,0.003415392788215607,1,1.0,0.0,0.0,0.003415392788215607,"(0.002154434690031882, 0.9)"
2025-02-13 00:00:00-05:00,0.008455733421437194,0.008975292533365936,1,1.0,0.0,0.0,0.008975292533365936,"(0.002154434690031882, 0.9)"
2025-02-14 00:00:00-05:00,0.002687384369439101,0.017496559181082078,1,1.0,0.0,0.0,0.017496559181082078,"(0.002154434690031882, 0.9)"
2025-02-18 00:00:00-05:00,0.013825514134445892,0.0010065299447056689,1,1.0,0.0,0.0,0.0010065299447056689,"(0.002154434690031882, 0.9)"
