Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-01-13 00:00:00-05:00,0.0037770511652732595,0.020945561756593893,1,0.0,1.0,0.0,0.020945561756593893,"(0.002154434690031882, 0.9)"
2025-01-14 00:00:00-05:00,0.003244176920834989,0.014242352738317502,1,1.0,0.0,0.0,0.014242352738317502,"(0.002154434690031882, 0.9)"
2025-01-15 00:00:00-05:00,0.004529314316118771,0.017462564330738534,1,1.0,0.0,0.0,0.017462564330738534,"(0.002154434690031882, 0.9)"
2025-01-16 00:00:00-05:00,0.00326728177413049,0.023089866202137984,1,1.0,0.0,0.0,0.023089866202137984,"(0.002154434690031882, 0.9)"
2025-01-17 00:00:00-05:00,0.008293396091703502,0.010474303106861739,1,1.0,0.0,0.0,0.010474303106861739,"(0.002154434690031882, 0.9)"
2025-01-21 00:00:00-05:00,0.0039028767367977005,0.026832684524582685,1,1.0,0.0,0.0,0.026832684524582685,"(0.002154434690031882, 0.9)"
2025-01-22 00:00:00-05:00,0.0032234517304568847,-0.013830182106360278,1,1.0,0.0,0.0,-0.013830182106360278,"(0.002154434690031882, 0.9)"
2025-01-23 00:00:00-05:00,0.0026802016709052724,0.007781046130746187,1,1.0,0.0,0.0,0.007781046130746187,"(0.002154434690031882, 0.9)"
2025-01-24 00:00:00-05:00,0.0019516521442429246,-0.1334712359751223,1,1.0,0.0,0.0,-0.1334712359751223,"(0.002154434690031882, 0.9)"
2025-01-27 00:00:00-05:00,0.004823139170511338,0.02822482202787373,1,1.0,0.0,0.0,0.02822482202787373,"(0.002154434690031882, 0.9)"
2025-01-28 00:00:00-05:00,0.0017122506150677502,-0.01949261639543731,1,1.0,0.0,0.0,-0.01949261639543731,"(0.002154434690031882, 0.9)"
2025-01-29 00:00:00-05:00,0.003169095771827009,-0.004862233932838957,1,1.0,0.0,0.0,-0.004862233932838957,"(0.002154434690031882, 0.9)"
2025-01-30 00:00:00-05:00,0.003596364354713763,-0.007004035761535207,1,1.0,0.0,0.0,-0.007004035761535207,"(0.002154434690031882, 0.9)"
2025-01-31 00:00:00-05:00,0.001657004748729554,-0.04531905456032325,1,1.0,0.0,0.0,-0.04531905456032325,"(0.002154434690031882, 0.9)"
2025-02-03 00:00:00-05:00,0.004002082513751351,0.0025682354569784367,1,1.0,0.0,0.0,0.0025682354569784367,"(0.002154434690031882, 0.9)"
2025-02-04 00:00:00-05:00,0.0028000470673109987,0.025873915915866495,1,1.0,0.0,0.0,0.025873915915866495,"(0.002154434690031882, 0.9)"
