date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-01-06,0.011017497017207552,0.02380596588713617,100.0,1,0.0,0.0,0.0
2025-01-07,0.008657158310716475,0.017261339944689952,100.0,1,1.0,0.0,0.017261339944689952
2025-01-08,0.008940379637444847,-0.01916764033079299,100.0,1,1.0,0.0,-0.01916764033079299
2025-01-10,0.004416421032509926,-0.04453536223407605,100.0,1,1.0,0.0,-0.04453536223407605
2025-01-13,-0.004485834932885971,0.020945561756593675,100.0,-1,1.0,0.0,0.020945561756593675
2025-01-14,0.011364195800932867,0.014242352738317502,100.0,1,-1.0,0.0,-0.014242352738317502
2025-01-15,0.015046784056780367,0.017462564330738534,100.0,1,1.0,0.0,0.017462564330738534
2025-01-16,0.008824082483603455,0.023089866202137984,100.0,1,1.0,0.0,0.023089866202137984
2025-01-17,0.015384998621054333,0.010474303106861739,100.0,1,1.0,0.0,0.010474303106861739
2025-01-21,0.013961212281538137,0.026832684524582685,100.0,1,1.0,0.0,0.026832684524582685
2025-01-22,0.010672893713345902,-0.013830182106360391,100.0,1,1.0,0.0,-0.013830182106360391
2025-01-23,-0.006848688044275884,0.007781046130746187,100.0,-1,1.0,0.0,0.007781046130746187
2025-01-24,-0.003447444497378749,-0.13347123597512217,100.0,-1,-1.0,0.0,0.13347123597512217
2025-01-27,-0.001057372147851034,0.02822482202787373,100.0,-1,-1.0,0.0,-0.02822482202787373
2025-01-28,0.00516582363016804,-0.019492616395437423,100.0,1,-1.0,0.0,0.019492616395437423
2025-01-29,-0.00013231374017747422,-0.004862233932838957,100.0,-1,1.0,0.0,-0.004862233932838957
2025-01-30,0.011149002584960634,-0.007004035761535319,100.0,1,-1.0,0.0,0.007004035761535319
2025-01-31,-0.007677500550774229,-0.04531905456032325,100.0,-1,1.0,0.0,-0.04531905456032325
2025-02-03,0.0004152497339092315,0.0025682354569784367,100.0,1,-1.0,0.0,-0.0025682354569784367
2025-02-04,0.006563278301473321,0.025873915915866495,100.0,1,1.0,0.0,0.025873915915866495
2025-02-05,0.011446130691229904,0.020535875986766122,100.0,1,1.0,0.0,0.020535875986766122
2025-02-06,0.0065386121529568105,0.004187742123981239,100.0,1,1.0,0.0,0.004187742123981239
2025-02-07,0.0012667273180160094,0.0019235954613344413,100.0,1,1.0,0.0,0.0019235954613344413
2025-02-10,0.004458795508330843,-0.007439489199134852,100.0,1,1.0,0.0,-0.007439489199134852
2025-02-11,0.0017024562071202517,-0.02115594238608635,100.0,1,1.0,0.0,-0.02115594238608635
2025-02-12,0.0011886261075797293,0.0031975525822212094,100.0,1,1.0,0.0,0.0031975525822212094
2025-02-13,0.0020881990509822273,0.008757479449180016,100.0,1,1.0,0.0,0.008757479449180016
2025-02-14,-0.0009761793788513272,0.017278725456372962,100.0,-1,1.0,0.0,0.017278725456372962
2025-02-18,0.018819848474196745,0.0007887893630822314,100.0,1,-1.0,0.0,-0.0007887893630822314
2025-02-19,-0.019531418905434424,0.005729465415404981,100.0,-1,1.0,0.0,0.005729465415404981
2025-02-20,-0.00088056128087984,-0.0004997845954040732,100.0,-1,-1.0,0.0,0.0004997845954040732
2025-02-21,0.008800226026297554,0.015720497625637254,100.0,1,-1.0,0.0,-0.015720497625637254
2025-02-24,0.00943681000435407,-0.002305411442128591,100.0,1,1.0,0.0,-0.002305411442128591
2025-02-25,0.01104144318177507,0.026188139905589783,100.0,1,1.0,0.0,0.026188139905589783
2025-02-26,0.017748649518280774,0.02794234095506401,100.0,1,1.0,0.0,0.02794234095506401
2025-02-27,0.002021716319806451,-0.01788690169700722,100.0,1,1.0,0.0,-0.01788690169700722
2025-02-28,0.0009989727751278576,-0.011351376011124077,100.0,1,1.0,0.0,-0.011351376011124077
2025-03-03,-0.0022741830871939287,-0.030352524036615983,100.0,-1,1.0,0.0,-0.030352524036615983
2025-03-04,-0.003210723913268158,0.013615006470533032,100.0,-1,-1.0,0.0,-0.013615006470533032
2025-03-05,0.003251974888185095,-0.032667673251929465,100.0,1,-1.0,0.0,0.032667673251929465
2025-03-06,0.00893697308837463,0.006131119252062546,100.0,1,1.0,0.0,0.006131119252062546
2025-03-07,0.0018684077424023465,-0.025069832335233144,100.0,1,1.0,0.0,-0.025069832335233144
2025-03-10,0.006088520451272394,9.34197016982097e-05,100.0,1,1.0,0.0,9.34197016982097e-05
2025-03-11,0.014712561813541998,0.04819885234651063,100.0,1,1.0,0.0,0.04819885234651063
2025-03-12,0.019225317120725924,0.011084024067445993,100.0,1,1.0,0.0,0.011084024067445993
2025-03-13,0.020925751465127335,0.02587785845510764,100.0,1,1.0,0.0,0.02587785845510764
2025-03-14,0.00775440778863931,0.00875583280642798,100.0,1,1.0,0.0,0.00875583280642798
2025-03-17,0.005337077955643895,-0.01288275121169964,100.0,1,1.0,0.0,-0.01288275121169964
2025-03-18,0.003013108951330692,0.01581465157665412,100.0,1,1.0,0.0,0.01581465157665412
2025-03-19,-0.0076645976732500985,-0.008288111634961967,100.0,-1,1.0,0.0,-0.008288111634961967
2025-03-20,0.009156268844537237,-0.013505079167773376,100.0,1,-1.0,0.0,0.013505079167773376
2025-03-21,0.0023381061919988083,0.01835223119941053,100.0,1,1.0,0.0,0.01835223119941053
2025-03-24,0.0031012192064225614,-0.0071086477765780805,100.0,1,1.0,0.0,-0.0071086477765780805
2025-03-25,0.004007717276293102,-0.01637325890716633,100.0,1,1.0,0.0,-0.01637325890716633
2025-03-26,-0.0012283815772885938,-0.02141260483339896,100.0,-1,1.0,0.0,-0.02141260483339896
2025-03-27,0.0033427331070872294,0.0005382878210594646,100.0,1,-1.0,0.0,-0.0005382878210594646
2025-03-28,0.003943601396737169,-0.04227818661391645,100.0,1,1.0,0.0,-0.04227818661391645
2025-03-31,0.010121756042333285,0.0012909120611330385,100.0,1,1.0,0.0,0.0012909120611330385
2025-04-01,0.017952821141035486,-0.026307629919230593,100.0,1,1.0,0.0,-0.026307629919230593
2025-04-02,0.0007195046258555381,-0.06462301323968983,100.0,1,1.0,0.0,-0.06462301323968983
2025-04-03,0.0013114981285130985,-0.02879975131798522,100.0,1,1.0,0.0,-0.02879975131798522
