date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-01-13 00:00:00-05:00,-0.0044741404045127,0.020945561756593893,100.0,-1,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,0.007224743231313679,0.014242352738317502,100.0,1,-1.0,0.0,-0.014242352738317502
2025-01-15 00:00:00-05:00,0.010765137728297017,0.017462564330738534,100.0,1,1.0,0.0,0.017462564330738534
2025-01-16 00:00:00-05:00,0.0065303720158826975,0.023089866202137984,100.0,1,1.0,0.0,0.023089866202137984
2025-01-17 00:00:00-05:00,0.011177932805609875,0.010474303106861739,100.0,1,1.0,0.0,0.010474303106861739
2025-01-21 00:00:00-05:00,0.009368197037555377,0.026832684524582685,100.0,1,1.0,0.0,0.026832684524582685
2025-01-22 00:00:00-05:00,0.004729473711123672,-0.013830182106360278,100.0,1,1.0,0.0,-0.013830182106360278
2025-01-23 00:00:00-05:00,-0.005078520012539893,0.007781046130746187,100.0,-1,1.0,0.0,0.007781046130746187
2025-01-24 00:00:00-05:00,-0.00213662326507222,-0.1334712359751223,100.0,-1,-1.0,0.0,0.1334712359751223
2025-01-27 00:00:00-05:00,-0.007144012206005139,0.02822482202787373,100.0,-1,-1.0,0.0,-0.02822482202787373
2025-01-28 00:00:00-05:00,0.005955227089541356,-0.01949261639543731,100.0,1,-1.0,0.0,0.01949261639543731
2025-01-29 00:00:00-05:00,0.0057504062443720794,-0.004862233932838957,100.0,1,1.0,0.0,-0.004862233932838957
2025-01-30 00:00:00-05:00,0.015538148277171843,-0.007004035761535207,100.0,1,1.0,0.0,-0.007004035761535207
2025-01-31 00:00:00-05:00,-0.003282822759072099,-0.04531905456032325,100.0,-1,1.0,0.0,-0.04531905456032325
2025-02-03 00:00:00-05:00,0.0014556902972372196,0.0025682354569784367,100.0,1,-1.0,0.0,-0.0025682354569784367
2025-02-04 00:00:00-05:00,0.006928871188165957,0.025873915915866495,100.0,1,1.0,0.0,0.025873915915866495
2025-02-05 00:00:00-05:00,0.007390732794808557,0.020535875986766122,100.0,1,1.0,0.0,0.020535875986766122
2025-02-06 00:00:00-05:00,0.008032660389165315,0.004187742123981239,100.0,1,1.0,0.0,0.004187742123981239
2025-02-07 00:00:00-05:00,0.003373975543246942,0.0019235954613344413,100.0,1,1.0,0.0,0.0019235954613344413
2025-02-10 00:00:00-05:00,0.010442805379022372,-0.007439489199134852,100.0,1,1.0,0.0,-0.007439489199134852
2025-02-11 00:00:00-05:00,0.007235636856975642,-0.02115594238608635,100.0,1,1.0,0.0,-0.02115594238608635
2025-02-12 00:00:00-05:00,0.009306604322658096,0.0031975525822212094,100.0,1,1.0,0.0,0.0031975525822212094
2025-02-13 00:00:00-05:00,0.011600545755328026,0.008757479449180016,100.0,1,1.0,0.0,0.008757479449180016
2025-02-14 00:00:00-05:00,-0.001218723831136366,0.017278725456372962,100.0,-1,1.0,0.0,0.017278725456372962
2025-02-18 00:00:00-05:00,0.023931955792376225,0.0007887893630824533,100.0,1,-1.0,0.0,-0.0007887893630824533
2025-02-19 00:00:00-05:00,-0.01341048995288522,0.005729465415404981,100.0,-1,1.0,0.0,0.005729465415404981
2025-02-20 00:00:00-05:00,0.0019106595223774333,-0.0004997845954038511,100.0,1,-1.0,0.0,0.0004997845954038511
2025-02-21 00:00:00-05:00,0.000520215922354766,0.015720497625637254,100.0,1,1.0,0.0,0.015720497625637254
2025-02-24 00:00:00-05:00,0.0013879246860886972,-0.0023054114421287024,100.0,1,1.0,0.0,-0.0023054114421287024
2025-02-25 00:00:00-05:00,0.0023044520689952486,0.026188139905589783,100.0,1,1.0,0.0,0.026188139905589783
2025-02-26 00:00:00-05:00,0.015468590780894274,0.02794234095506401,100.0,1,1.0,0.0,0.02794234095506401
2025-02-27 00:00:00-05:00,0.0004056581944818392,-0.01788690169700711,100.0,1,1.0,0.0,-0.01788690169700711
2025-02-28 00:00:00-05:00,0.005153327877279757,-0.01135137601112419,100.0,1,1.0,0.0,-0.01135137601112419
2025-03-03 00:00:00-05:00,-0.0013140823903187125,-0.030352524036615983,100.0,-1,1.0,0.0,-0.030352524036615983
2025-03-04 00:00:00-05:00,0.0004958526734071549,0.013615006470533032,100.0,1,-1.0,0.0,-0.013615006470533032
2025-03-05 00:00:00-05:00,0.005904719951843995,-0.032667673251929465,100.0,1,1.0,0.0,-0.032667673251929465
2025-03-06 00:00:00-05:00,0.006397598749763462,0.006131119252062546,100.0,1,1.0,0.0,0.006131119252062546
2025-03-07 00:00:00-05:00,0.0026580558436083107,-0.025069832335233144,100.0,1,1.0,0.0,-0.025069832335233144
2025-03-10 00:00:00-04:00,0.002912618833995316,9.34197016982097e-05,100.0,1,1.0,0.0,9.34197016982097e-05
2025-03-11 00:00:00-04:00,0.010880298588914847,0.04810691100682735,100.0,1,1.0,0.0,0.04810691100682735
2025-03-12 00:00:00-04:00,0.015366474148315115,0.011084024067446211,100.0,1,1.0,0.0,0.011084024067446211
2025-03-13 00:00:00-04:00,0.019009099739215177,0.02587785845510764,100.0,1,1.0,0.0,0.02587785845510764
2025-03-14 00:00:00-04:00,0.006615506962336266,0.00875583280642798,100.0,1,1.0,0.0,0.00875583280642798
2025-03-17 00:00:00-04:00,0.0058561602858646,-0.01288275121169964,100.0,1,1.0,0.0,-0.01288275121169964
2025-03-18 00:00:00-04:00,0.0017364792937138392,0.01581465157665412,100.0,1,1.0,0.0,0.01581465157665412
2025-03-19 00:00:00-04:00,-0.00791372752971184,-0.008288111634961967,100.0,-1,1.0,0.0,-0.008288111634961967
2025-03-20 00:00:00-04:00,0.006263034331554924,-0.013505079167773376,100.0,1,-1.0,0.0,0.013505079167773376
2025-03-21 00:00:00-04:00,0.0022525651980114074,0.01835223119941053,100.0,1,1.0,0.0,0.01835223119941053
2025-03-24 00:00:00-04:00,-0.0005578881671809517,-0.007108647776577969,100.0,-1,1.0,0.0,-0.007108647776577969
2025-03-25 00:00:00-04:00,0.0013874938248371795,-0.01637325890716633,100.0,1,-1.0,0.0,0.01637325890716633
2025-03-26 00:00:00-04:00,-0.0019917398574530376,-0.02141260483339896,100.0,-1,1.0,0.0,-0.02141260483339896
2025-03-27 00:00:00-04:00,0.0022861678016007454,0.0005382878210594646,100.0,1,-1.0,0.0,-0.0005382878210594646
2025-03-28 00:00:00-04:00,0.0014018250664037252,-0.042278186613916566,100.0,1,1.0,0.0,-0.042278186613916566
2025-03-31 00:00:00-04:00,0.004559958072693161,0.0012909120611328167,100.0,1,1.0,0.0,0.0012909120611328167
2025-04-01 00:00:00-04:00,0.011872030679954473,-0.026307629919230593,100.0,1,1.0,0.0,-0.026307629919230593
2025-04-02 00:00:00-04:00,0.00211773126668343,-0.0646230132396897,100.0,1,1.0,0.0,-0.0646230132396897
2025-04-03 00:00:00-04:00,0.0061998647237507774,-0.02879975131798522,100.0,1,1.0,0.0,-0.02879975131798522
2025-04-04 00:00:00-04:00,-0.008107052640273255,-0.0754056671519389,100.0,-1,1.0,0.0,-0.0754056671519389
2025-04-07 00:00:00-04:00,0.007380386322373959,0.06127504241340883,100.0,1,-1.0,0.0,-0.06127504241340883
2025-04-08 00:00:00-04:00,-0.0017391669153771442,0.026539764615682648,100.0,-1,1.0,0.0,0.026539764615682648
2025-04-09 00:00:00-04:00,0.016839998655665427,-0.044352365109511654,100.0,1,-1.0,0.0,0.044352365109511654
2025-04-10 00:00:00-04:00,-0.00312041555398951,0.008608377373597317,100.0,-1,1.0,0.0,0.008608377373597317
2025-04-11 00:00:00-04:00,0.0034825808656606537,0.02826352629375376,100.0,1,-1.0,0.0,-0.02826352629375376
2025-04-14 00:00:00-04:00,-0.0017141516834336575,0.002345743910994804,100.0,-1,1.0,0.0,0.002345743910994804
2025-04-15 00:00:00-04:00,-0.0030199701907857616,-0.07061751082522819,100.0,-1,-1.0,0.0,0.07061751082522819
2025-04-16 00:00:00-04:00,-0.0007305922705553485,-0.000382893816495383,100.0,-1,-1.0,0.0,0.000382893816495383
2025-04-17 00:00:00-04:00,0.0005470902393228559,-0.027166369479392573,100.0,1,-1.0,0.0,0.027166369479392573
2025-04-21 00:00:00-04:00,0.002008802850512281,0.019112392219457677,100.0,1,1.0,0.0,0.019112392219457677
2025-04-22 00:00:00-04:00,0.014325146638643291,0.055370293424917304,100.0,1,1.0,0.0,0.055370293424917304
2025-04-23 00:00:00-04:00,0.010845519276176744,0.00746891549423653,100.0,1,1.0,0.0,0.00746891549423653
2025-04-24 00:00:00-04:00,-0.007690138928748101,0.003938472564248637,100.0,-1,1.0,0.0,0.003938472564248637
2025-04-25 00:00:00-04:00,-0.005901242474999403,-0.011962078907571467,100.0,-1,-1.0,0.0,0.011962078907571467
2025-04-28 00:00:00-04:00,0.0002619920801300991,-0.009796799062238367,100.0,1,-1.0,0.0,0.009796799062238367
2025-04-29 00:00:00-04:00,0.0003669812526798785,-0.042631360310087726,100.0,1,1.0,0.0,-0.042631360310087726
2025-04-30 00:00:00-04:00,-0.0024760460058952573,0.03748189802339589,100.0,-1,1.0,0.0,0.03748189802339589
2025-05-01 00:00:00-04:00,0.006256943170974572,0.022765496072639942,100.0,1,-1.0,0.0,-0.022765496072639942
2025-05-02 00:00:00-04:00,0.0061723788946360806,-0.01398374936798421,100.0,1,1.0,0.0,-0.01398374936798421
2025-05-05 00:00:00-04:00,-0.001040452441960135,-0.020773017767587703,100.0,-1,1.0,0.0,-0.020773017767587703
2025-05-06 00:00:00-04:00,0.0005318782219913801,-0.004324980087318433,100.0,1,-1.0,0.0,0.004324980087318433
2025-05-07 00:00:00-04:00,0.001959725154276582,0.010114424364992377,100.0,1,1.0,0.0,0.010114424364992377
2025-05-08 00:00:00-04:00,0.007515438291847373,-0.0001704522188594122,100.0,1,1.0,0.0,-0.0001704522188594122
2025-05-09 00:00:00-04:00,0.0010375048158474892,0.04459711131510164,100.0,1,1.0,0.0,0.04459711131510164
2025-05-12 00:00:00-04:00,0.005339144489031469,0.01596939598828405,100.0,1,1.0,0.0,0.01596939598828405
2025-05-13 00:00:00-04:00,0.013423667519387332,0.02485594767104802,100.0,1,1.0,0.0,0.02485594767104802
2025-05-14 00:00:00-04:00,0.0004992507684991607,-0.007788513147695545,100.0,1,1.0,0.0,-0.007788513147695545
2025-05-15 00:00:00-04:00,0.0019429345207818175,0.01025649554798193,100.0,1,1.0,0.0,0.01025649554798193
2025-05-16 00:00:00-04:00,-0.0035691789784341637,-0.022481208061198958,100.0,-1,1.0,0.0,-0.022481208061198958
2025-05-19 00:00:00-04:00,0.0024665328012938043,-0.009486575518866749,100.0,1,-1.0,0.0,0.009486575518866749
2025-05-20 00:00:00-04:00,-0.00021196807785120366,-0.009871507862279824,100.0,-1,1.0,0.0,-0.009871507862279824
2025-05-21 00:00:00-04:00,0.005565391725779703,0.0032571530350352994,100.0,1,-1.0,0.0,-0.0032571530350352994
2025-05-22 00:00:00-04:00,0.007081195597943823,-0.021535678473777794,100.0,1,1.0,0.0,-0.021535678473777794
2025-05-23 00:00:00-04:00,6.86670296362428e-05,0.021549965565609636,100.0,1,1.0,0.0,0.021549965565609636
2025-05-27 00:00:00-04:00,0.004305807668020815,0.003903800351804346,100.0,1,1.0,0.0,0.003903800351804346
2025-05-28 00:00:00-04:00,0.005378692969850883,0.053719711413446634,100.0,1,1.0,0.0,0.053719711413446634
2025-05-29 00:00:00-04:00,0.004420887868859493,-0.0033824019474123666,100.0,1,1.0,0.0,-0.0033824019474123666
2025-05-30 00:00:00-04:00,-0.0007171638268606596,0.002660563217107475,100.0,-1,1.0,0.0,0.002660563217107475
2025-06-02 00:00:00-04:00,0.0031807899964661213,0.010139092347326798,100.0,1,-1.0,0.0,-0.010139092347326798
2025-06-03 00:00:00-04:00,0.007234176208546996,0.006845241846128049,100.0,1,1.0,0.0,0.006845241846128049
2025-06-04 00:00:00-04:00,0.0004929366031547365,0.0017600061090249012,100.0,1,1.0,0.0,0.0017600061090249012
2025-06-05 00:00:00-04:00,0.005978240779757784,0.017841103412883145,100.0,1,1.0,0.0,0.017841103412883145
2025-06-06 00:00:00-04:00,0.0035788294878608493,0.010319148125275209,100.0,1,1.0,0.0,0.010319148125275209
2025-06-09 00:00:00-04:00,0.0027848567240800126,0.00042056328289591686,100.0,1,1.0,0.0,0.00042056328289591686
2025-06-10 00:00:00-04:00,0.011240100141407916,0.004504937999512704,100.0,1,1.0,0.0,0.004504937999512704
2025-06-11 00:00:00-04:00,-0.002810473097767205,-0.006039348420555595,100.0,-1,1.0,0.0,-0.006039348420555595
2025-06-12 00:00:00-04:00,0.005959914762152995,-0.017532133425559288,100.0,1,-1.0,0.0,0.017532133425559288
2025-06-13 00:00:00-04:00,-6.733094130065244e-05,0.009673458633294208,100.0,-1,1.0,0.0,0.009673458633294208
2025-06-16 00:00:00-04:00,0.007159360991841595,-0.0013832005992222114,100.0,1,-1.0,0.0,0.0013832005992222114
2025-06-17 00:00:00-04:00,0.0008664195554605124,-0.0007635485347384402,100.0,1,1.0,0.0,-0.0007635485347384402
2025-06-18 00:00:00-04:00,0.0061545392693278375,-0.00020622679103848051,100.0,1,1.0,0.0,-0.00020622679103848051
