date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-01-06,0.017393336855693234,0.02380596588713617,100.0,1,0.0,0.0,0.0
2025-01-07,0.013973906446500995,0.017261339944689952,100.0,1,1.0,0.0,0.017261339944689952
2025-01-08,0.010189986866010416,-0.01916764033079299,100.0,1,1.0,0.0,-0.01916764033079299
2025-01-10,0.011787064816622941,-0.04453536223407605,100.0,1,1.0,0.0,-0.04453536223407605
2025-01-13,-0.0017582745971245406,0.020945561756593675,100.0,-1,1.0,0.0,0.020945561756593675
2025-01-14,0.013799695763772848,0.014242352738317502,100.0,1,-1.0,0.0,-0.014242352738317502
2025-01-15,0.025061156804745487,0.017462564330738534,100.0,1,1.0,0.0,0.017462564330738534
2025-01-16,0.013542828760399037,0.023089866202137984,100.0,1,1.0,0.0,0.023089866202137984
2025-01-17,0.01798698117521328,0.010474303106861739,100.0,1,1.0,0.0,0.010474303106861739
2025-01-21,0.02448865158943426,0.026832684524582685,100.0,1,1.0,0.0,0.026832684524582685
2025-01-22,0.010857614780874499,-0.013830182106360391,100.0,1,1.0,0.0,-0.013830182106360391
2025-01-23,0.005462275629000283,0.007781046130746187,100.0,1,1.0,0.0,0.007781046130746187
2025-01-24,-0.009213859780722826,-0.13347123597512217,100.0,-1,1.0,0.0,-0.13347123597512217
2025-01-27,0.006602271247082683,0.02822482202787373,100.0,1,-1.0,0.0,-0.02822482202787373
2025-01-28,-0.0008010421046979787,-0.019492616395437423,100.0,-1,1.0,0.0,-0.019492616395437423
2025-01-29,-0.005132443140978412,-0.004862233932838957,100.0,-1,-1.0,0.0,0.004862233932838957
2025-01-30,0.009858123010447663,-0.007004035761535319,100.0,1,-1.0,0.0,0.007004035761535319
2025-01-31,-0.014700677748696902,-0.04531905456032325,100.0,-1,1.0,0.0,-0.04531905456032325
2025-02-03,0.001829400510146645,0.0025682354569784367,100.0,1,-1.0,0.0,-0.0025682354569784367
2025-02-04,0.014393179707924456,0.025873915915866495,100.0,1,1.0,0.0,0.025873915915866495
2025-02-05,-0.0013638924356210004,0.020535875986766122,100.0,-1,1.0,0.0,0.020535875986766122
2025-02-06,0.017756590112012402,0.004187742123981239,100.0,1,-1.0,0.0,-0.004187742123981239
2025-02-07,0.005493750528061363,0.0019235954613344413,100.0,1,1.0,0.0,0.0019235954613344413
2025-02-10,0.01846920158558785,-0.007439489199134852,100.0,1,1.0,0.0,-0.007439489199134852
2025-02-11,0.003891275598488024,-0.02115594238608635,100.0,1,1.0,0.0,-0.02115594238608635
2025-02-12,0.001007824074767813,0.0031975525822212094,100.0,1,1.0,0.0,0.0031975525822212094
2025-02-13,9.606357745014322e-05,0.008757479449180016,100.0,1,1.0,0.0,0.008757479449180016
2025-02-14,0.0013862493546876777,0.017278725456372965,100.0,1,1.0,0.0,0.017278725456372965
