date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-01-06,0.010316331598667659,0.02380596588713617,100.0,1,0.0,0.0,0.0
2025-01-07,0.005634721784504613,0.017261339944689952,100.0,1,1.0,0.0,0.017261339944689952
2025-01-08,0.004919142657787988,-0.01916764033079299,100.0,1,1.0,0.0,-0.01916764033079299
2025-01-10,0.005939501747934294,-0.04453536223407605,100.0,1,1.0,0.0,-0.04453536223407605
2025-01-13,-0.004257988877529316,0.020945561756593675,100.0,-1,1.0,0.0,0.020945561756593675
2025-01-14,0.00488347113274838,0.014242352738317502,100.0,1,-1.0,0.0,-0.014242352738317502
2025-01-15,0.01054559294195337,0.017462564330738534,100.0,1,1.0,0.0,0.017462564330738534
2025-01-16,0.006163372896397175,0.023089866202137984,100.0,1,1.0,0.0,0.023089866202137984
2025-01-17,0.009703880998853125,0.010474303106861739,100.0,1,1.0,0.0,0.010474303106861739
2025-01-21,0.0092677378155841,0.026832684524582685,100.0,1,1.0,0.0,0.026832684524582685
2025-01-22,0.005015647476069124,-0.013830182106360391,100.0,1,1.0,0.0,-0.013830182106360391
2025-01-23,-0.002331990125270847,0.007781046130746187,100.0,-1,1.0,0.0,0.007781046130746187
2025-01-24,-0.00041980138330719287,-0.13347123597512217,100.0,-1,-1.0,0.0,0.13347123597512217
2025-01-27,-0.009768777555193293,0.02822482202787373,100.0,-1,-1.0,0.0,-0.02822482202787373
2025-01-28,0.004085548345636797,-0.019492616395437423,100.0,1,-1.0,0.0,0.019492616395437423
2025-01-29,0.003581521466256801,-0.004862233932838957,100.0,1,1.0,0.0,-0.004862233932838957
2025-01-30,0.012421070789246013,-0.007004035761535319,100.0,1,1.0,0.0,-0.007004035761535319
2025-01-31,-0.00308696233046795,-0.04531905456032325,100.0,-1,1.0,0.0,-0.04531905456032325
2025-02-03,0.0014468058899500809,0.0025682354569784367,100.0,1,-1.0,0.0,-0.0025682354569784367
2025-02-04,0.004436314070000767,0.025873915915866495,100.0,1,1.0,0.0,0.025873915915866495
2025-02-05,0.0061399553329947,0.020535875986766122,100.0,1,1.0,0.0,0.020535875986766122
2025-02-06,0.008179895004197364,0.004187742123981239,100.0,1,1.0,0.0,0.004187742123981239
2025-02-07,0.00382762651019908,0.0019235954613344413,100.0,1,1.0,0.0,0.0019235954613344413
2025-02-10,0.010482989759957966,-0.007439489199134852,100.0,1,1.0,0.0,-0.007439489199134852
2025-02-11,0.010349786878332462,-0.02115594238608635,100.0,1,1.0,0.0,-0.02115594238608635
2025-02-12,0.011327847187850633,0.0031975525822212094,100.0,1,1.0,0.0,0.0031975525822212094
2025-02-13,0.011198265274274425,0.008757479449180016,100.0,1,1.0,0.0,0.008757479449180016
2025-02-14,0.0015749431723041038,0.017278725456372965,100.0,1,1.0,0.0,0.017278725456372965
2025-02-18,0.022923503704139914,0.0007887893630822314,100.0,1,1.0,0.0,0.0007887893630822314
2025-02-19,-0.012943156834403398,0.005729465415404981,100.0,-1,1.0,0.0,0.005729465415404981
2025-02-20,0.0036673778650623177,-0.0004997845954040732,100.0,1,-1.0,0.0,0.0004997845954040732
2025-02-21,0.004076902770815119,0.015720497625637254,100.0,1,1.0,0.0,0.015720497625637254
2025-02-24,0.00035531040275949954,-0.002305411442128591,100.0,1,1.0,0.0,-0.002305411442128591
2025-02-25,-0.00042129325966914826,0.026188139905589783,100.0,-1,1.0,0.0,0.026188139905589783
2025-02-26,0.011263105828204313,0.02794234095506401,100.0,1,-1.0,0.0,-0.02794234095506401
2025-02-27,-0.0014943487267518939,-0.01788690169700722,100.0,-1,1.0,0.0,-0.01788690169700722
2025-02-28,0.0010931274143770597,-0.011351376011124077,100.0,1,-1.0,0.0,0.011351376011124077
2025-03-03,-0.0017446568127351815,-0.030352524036615983,100.0,-1,1.0,0.0,-0.030352524036615983
2025-03-04,-0.0007145091864432479,0.013615006470533032,100.0,-1,-1.0,0.0,-0.013615006470533032
2025-03-05,0.004488622458206314,-0.032667673251929465,100.0,1,-1.0,0.0,0.032667673251929465
2025-03-06,0.007387655079481612,0.006131119252062546,100.0,1,1.0,0.0,0.006131119252062546
2025-03-07,-0.001339300029517754,-0.025069832335233144,100.0,-1,1.0,0.0,-0.025069832335233144
2025-03-10,0.003942788819828867,9.34197016982097e-05,100.0,1,-1.0,0.0,-9.34197016982097e-05
2025-03-11,0.009080594974822599,0.04819885234651063,100.0,1,1.0,0.0,0.04819885234651063
2025-03-12,0.014387469104243749,0.011084024067445993,100.0,1,1.0,0.0,0.011084024067445993
